Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2020,2,77,71.0,40.0,1.0,112.0,15.0,4.0,5.0,9.0,75.0,45.0,1.0,121.0,65.2,9.799999999999999,0.0,0.0,63.4,44.4,62.0,5
2020,3,126,50.0,61.0,1.0,112.0,17.0,1.0,3.0,4.0,51.0,64.0,1.0,116.0,50.6,0.39999999999999947,0.0,0.0,44.6,25.0,44.0,3
2020,4,175,52.0,60.0,0.0,112.0,7.0,0.0,1.0,1.0,52.0,61.0,0.0,113.0,50.599999999999994,1.4000000000000012,0.0,0.0,46.4,0.0,46.0,1
2020,99,122,15.0,49.0,0.0,64.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.8,-4.8,0.0,0.0,23.4,,23.4,1
2021,1,28,79.0,40.0,0.0,119.0,18.0,8.0,5.0,13.0,87.0,45.0,0.0,132.0,79.2,7.800000000000002,0.0,0.0,66.4,61.5,65.9,6
2021,2,77,67.0,52.0,0.0,119.0,10.0,2.0,3.0,5.0,69.0,55.0,0.0,124.0,70.1,-1.1000000000000014,0.0,0.0,56.3,40.0,55.6,3
2021,3,126,56.0,62.0,1.0,119.0,7.0,0.0,1.0,1.0,56.0,63.0,1.0,120.0,50.599999999999994,5.400000000000001,0.0,0.0,47.1,0.0,46.7,1
2021,4,175,49.0,70.0,0.0,119.0,17.0,0.0,3.0,3.0,49.0,73.0,0.0,122.0,45.2,3.8000000000000007,0.0,0.0,41.2,0.0,40.2,3
2021,99,122,20.0,47.0,1.0,68.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.900000000000002,1.1,0.0,0.0,29.4,75.0,31.9,1
2023,1,36,79.0,57.0,0.0,136.0,13.0,4.0,3.0,7.0,83.0,60.0,0.0,143.0,78.6,4.400000000000001,83.31176470588235,-0.31176470588235095,58.1,57.1,58.0,5
2023,2,100,70.0,66.0,0.0,136.0,10.0,3.0,1.0,4.0,73.0,67.0,0.0,140.0,72.2,0.7999999999999998,74.87647058823529,-1.8764705882352937,51.5,75.0,52.1,3
2023,3,164,67.0,69.0,0.0,136.0,19.0,1.0,3.0,4.0,68.0,72.0,0.0,140.0,60.099999999999994,7.899999999999999,62.152941176470584,5.8470588235294105,49.3,25.0,48.6,3
2023,4,228,56.0,80.0,0.0,136.0,14.0,2.0,3.0,5.0,58.0,83.0,0.0,141.0,55.99999999999999,2.0,58.71176470588235,-0.7117647058823522,41.2,40.0,41.1,3
2024,1,36,11.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,21.0,74.39999999999999,-63.39999999999999,11.26470588235294,-0.264705882352941,52.4,,52.4,0
2024,2,100,12.0,10.0,0.0,22.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,22.0,61.10000000000001,-49.10000000000001,10.011764705882355,1.988235294117647,54.5,,54.5,0
2024,3,164,14.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,24.0,87.8,-73.8,15.494117647058824,-1.4941176470588236,58.3,,58.3,0
2024,4,228,8.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,23.0,44.3,-36.3,7.5058823529411764,0.49411764705882344,34.8,,34.8,0
