Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
3,2021,Jackson,38,26,0,64,59.4,2,2,2,36,32,0,204,0.0,0.0,39.7,-1.6999999999999993
4,2021,Alex,36,25,0,61,59.0,2,0,2,36,31,1,204,0.0,0.0,36.3,-0.3000000000000007
5,2021,Jordan,36,29,0,65,55.4,1,4,0,32,36,0,204,0.0,0.0,39.3,-3.299999999999999
6,2021,Mike,33,28,0,61,54.1,2,0,2,33,35,0,204,0.0,0.0,34.9,-1.9000000000000004
7,2021,JP,34,32,0,66,51.5,1,1,1,33,35,0,204,0.0,0.0,35.9,-1.9000000000000004
8,2021,Leftover,23,46,0,69,33.3,1,3,1,20,47,1,204,0.0,0.0,24.5,-1.5
1,2023,Victoria,44,28,0,72,61.1,3,4,1,38,30,0,204,49.1,-5.141176470588234,44.9,-0.9000000000000004
2,2023,Brandon,40,30,0,70,57.1,2,2,1,38,30,0,204,42.6,-2.564705882352941,41.0,-1.0
3,2023,Alex,37,29,0,66,56.1,2,0,2,37,31,0,204,35.7,1.2941176470588225,37.0,0.0
4,2023,Jackson,34,27,0,61,55.7,2,1,1,32,36,0,204,34.1,-0.11176470588235299,36.2,-2.2
5,2023,Jordan,37,31,0,68,54.4,1,1,1,36,32,0,204,38.7,-1.6764705882352953,38.5,-1.5
6,2023,JP,36,31,0,67,53.7,2,2,2,34,34,0,204,35.8,0.17647058823529527,36.0,0.0
7,2023,Dan,28,26,0,54,51.9,1,0,1,28,40,0,204,27.7,0.3058823529411767,32.1,-4.1
8,2023,Mike,29,36,0,65,44.6,1,0,1,29,39,0,204,29.1,-0.1294117647058819,30.2,-1.1999999999999993
1,2024,Brandon,40,26,0,66,60.6,3,0,0,38,30,0,204,43.4,-3.394117647058824,43.5,-3.500000000000001
2,2024,Victoria,39,26,0,65,60.0,2,0,0,39,29,0,204,38.3,0.7235294117647051,40.5,-1.5
3,2024,JP,40,27,0,67,59.7,3,0,0,40,28,0,204,42.7,-2.694117647058823,43.0,-2.999999999999999
4,2024,Dan,37,28,0,65,56.9,2,0,0,36,32,0,204,37.0,0.03529411764705781,38.4,-1.4000000000000004
5,2024,Jordan,27,26,0,53,50.9,1,0,0,27,41,0,204,23.5,3.5352941176470587,29.5,-2.5
6,2024,Alex,33,34,0,67,49.3,1,0,0,32,36,0,204,34.5,-1.5411764705882334,34.6,-1.5999999999999996
7,2024,Cameron,30,32,0,62,48.4,1,0,0,29,39,0,204,31.7,-1.6941176470588242,32.3,-2.3000000000000003
8,2024,Mike,32,37,0,69,46.4,1,0,0,31,37,0,204,35.3,-3.2647058823529402,34.5,-2.5
