Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
3,2021,Jackson,38,34,0,72,52.8,2,2,2,36,32,0,0,0.0,0.0,35.0,3.000000000000001
4,2021,Alex,36,33,1,70,51.4,2,0,2,36,31,1,0,0.0,0.0,32.6,3.3999999999999995
4,2021,Jordan,36,36,0,72,50.0,1,4,0,32,36,0,0,0.0,0.0,34.5,1.5
5,2021,JP,34,36,0,70,48.6,1,1,1,33,35,0,0,0.0,0.0,33.5,0.5
6,2021,Mike,33,37,0,70,47.1,2,0,2,33,35,0,0,0.0,0.0,31.5,1.5000000000000004
7,2021,Leftover,23,48,1,72,31.9,1,3,1,20,47,1,0,0.0,0.0,21.1,1.9
1,2023,Victoria,42,31,0,73,57.5,3,4,1,38,30,0,0,37.7,4.294117647058821,34.7,7.299999999999999
2,2023,Brandon,40,31,0,71,56.3,2,2,1,38,30,0,0,41.9,-1.9000000000000021,39.6,0.3999999999999986
3,2023,Alex,37,33,0,70,52.9,2,0,2,37,31,0,0,31.3,5.694117647058824,30.3,6.7
3,2023,Jordan,37,33,0,70,52.9,1,1,1,36,32,0,0,35.5,1.5176470588235302,34.4,2.6000000000000005
4,2023,JP,36,36,0,72,50.0,2,2,2,34,34,0,0,36.6,-0.6235294117647054,34.4,1.5999999999999996
5,2023,Jackson,33,37,0,70,47.1,2,1,1,32,36,0,0,37.0,-4.041176470588236,35.6,-2.6000000000000005
6,2023,Mike,29,40,0,69,42.0,1,0,1,29,39,0,0,26.9,2.064705882352941,26.5,2.5
7,2023,Dan,28,41,0,69,40.6,1,0,1,28,40,0,0,32.0,-3.9823529411764715,31.2,-3.2000000000000015
1,2024,Brandon,34,24,0,58,58.6,0,0,0,34,24,0,10,35.6,-1.5588235294117627,41.6,-7.6
2,2024,Victoria,34,25,0,59,57.6,0,0,0,34,25,0,9,31.6,2.388235294117645,36.6,-2.6000000000000005
3,2024,JP,34,26,0,60,56.7,0,0,0,34,26,0,8,35.7,-1.7352941176470598,40.5,-6.5
4,2024,Dan,33,27,0,60,55.0,0,0,0,33,27,0,8,26.6,6.441176470588234,30.1,2.899999999999999
5,2024,Alex,27,32,0,59,45.8,0,0,0,27,32,0,9,26.8,0.24705882352941266,30.7,-3.6999999999999993
6,2024,Jordan,26,34,0,60,43.3,0,0,0,26,34,0,8,26.4,-0.3823529411764701,29.9,-3.8999999999999995
7,2024,Cameron,25,35,0,60,41.7,0,0,0,25,35,0,8,25.8,-0.7647058823529438,29.2,-4.200000000000001
7,2024,Mike,25,35,0,60,41.7,0,0,0,25,35,0,8,28.1,-3.147058823529413,31.9,-6.9
