Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
7,2023,Dan,28,41,0,69,40.6,4,12,6,28,40,0,204,33.2,-5.199999999999999,32.4,-4.4
1,2024,JP,40,31,0,71,56.3,4,36,18,40,28,0,204,44.1,-4.076470588235297,41.9,-1.9000000000000004
2,2024,Victoria,39,31,0,70,55.7,4,25,11,39,29,0,204,41.8,-2.8058823529411754,40.3,-1.299999999999999
3,2024,Brandon,41,33,0,74,55.4,4,36,21,38,30,0,204,48.9,-7.929411764705884,44.3,-3.299999999999999
4,2024,Dan,39,34,0,73,53.4,4,28,11,36,32,0,204,44.4,-5.394117647058824,40.1,-1.0999999999999996
5,2024,Alex,34,37,0,71,47.9,4,14,6,32,36,0,204,37.9,-3.8705882352941163,35.4,-1.4000000000000004
6,2024,Cameron,33,39,0,72,45.8,4,18,3,29,39,0,204,39.1,-6.135294117647058,34.9,-1.9
7,2024,Mike,32,38,0,70,45.7,4,13,6,31,37,0,204,35.8,-3.841176470588234,34.3,-2.299999999999999
8,2024,Jordan,27,42,0,69,39.1,4,10,8,27,41,0,204,29.6,-2.5882352941176463,29.0,-1.9999999999999996
1,2025,Brandon,4,0,0,4,100.0,4,0,0,4,0,0,268,2.6,1.4058823529411764,44.1,-40.1
2,2025,JP,3,1,0,4,75.0,4,0,0,3,1,0,268,2.8,0.2352941176470589,47.0,-44.0
3,2025,Alex,2,2,0,4,50.0,4,0,0,2,2,0,268,1.8,0.21176470588235283,30.4,-28.4
3,2025,Dan,2,2,0,4,50.0,4,0,0,2,2,0,268,2.1,-0.05882352941176469,35.0,-33.0
3,2025,Victoria,2,2,0,4,50.0,4,0,0,2,2,0,268,2.0,0.0117647058823529,33.8,-31.799999999999997
4,2025,Bill,1,3,0,4,25.0,4,0,0,1,3,0,268,1.7,-0.7058823529411765,29.0,-28.0
4,2025,Jordan,1,3,0,4,25.0,4,0,0,1,3,0,268,1.3,-0.3058823529411765,22.2,-21.2
5,2025,Cameron,0,2,0,2,0.0,2,0,0,0,2,0,134,0.7,-0.7294117647058823,12.4,-12.399999999999999
