Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2020,Jackson,10,58,37.0,27.0,0.0,64.0,0.0,8.0,3.0,2.0,5.0,40.0,29.0,0.0,69.0,33.6,6.4,0.0,0.0,57.8,60.0,58.0,2,False
2020,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,10.0,2.0,3.0,5.0,39.0,29.0,1.0,69.0,36.0,2.999999999999999,0.0,0.0,57.8,40.0,56.5,3,False
2020,Leftover,396,122,15.0,49.0,0.0,64.0,0.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.5,-4.5,0.0,0.0,23.4,,23.4,1,False
2020,Mike,10,58,38.0,26.0,0.0,64.0,0.0,10.0,1.0,2.0,3.0,39.0,28.0,0.0,67.0,35.900000000000006,3.0999999999999996,0.0,0.0,59.4,33.3,58.2,2,False
2021,Alex,10,58,36.0,31.0,1.0,68.0,0.0,12.0,0.0,2.0,2.0,36.0,33.0,1.0,70.0,32.7,3.3,0.0,0.0,52.9,0.0,51.4,2,False
2021,Brandon,10,58,37.0,31.0,0.0,68.0,0.0,9.0,2.0,2.0,4.0,39.0,33.0,0.0,72.0,36.800000000000004,2.1999999999999993,0.0,0.0,54.4,50.0,54.2,2,False
2021,Dan,10,58,44.0,24.0,0.0,68.0,0.0,10.0,1.0,3.0,4.0,45.0,27.0,0.0,72.0,41.400000000000006,3.5999999999999996,0.0,0.0,64.7,25.0,62.5,3,True
2021,JP,10,58,33.0,35.0,0.0,68.0,0.0,3.0,1.0,1.0,2.0,34.0,36.0,0.0,70.0,33.6,0.39999999999999947,0.0,0.0,48.5,50.0,48.6,1,False
2021,Jackson,10,58,36.0,32.0,0.0,68.0,0.0,7.0,2.0,2.0,4.0,38.0,34.0,0.0,72.0,34.7,3.3,0.0,0.0,52.9,50.0,52.8,2,False
2021,Jordan,10,58,32.0,36.0,0.0,68.0,0.0,4.0,4.0,0.0,4.0,36.0,36.0,0.0,72.0,34.5,1.5000000000000018,0.0,0.0,47.1,100.0,50.0,1,False
2021,Leftover,396,122,20.0,47.0,1.0,68.0,0.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.7,1.3000000000000007,0.0,0.0,29.4,75.0,31.9,1,False
2021,Mike,10,58,33.0,35.0,0.0,68.0,0.0,7.0,0.0,2.0,2.0,33.0,37.0,0.0,70.0,31.5,1.4999999999999991,0.0,0.0,48.5,0.0,47.1,2,False
2023,Alex,10,66,37.0,31.0,0.0,68.0,0.0,11.0,0.0,2.0,2.0,37.0,33.0,0.0,70.0,30.4,6.6000000000000005,31.411764705882348,5.588235294117648,54.4,0.0,52.9,2,False
2023,Brandon,10,66,38.0,30.0,0.0,68.0,0.0,3.0,2.0,1.0,3.0,40.0,31.0,0.0,71.0,39.099999999999994,0.8999999999999986,41.364705882352936,-1.3647058823529417,55.9,66.7,56.3,2,False
2023,Dan,10,66,28.0,40.0,0.0,68.0,0.0,2.0,0.0,1.0,1.0,28.0,41.0,0.0,69.0,31.5,-3.4999999999999996,32.27647058823529,-4.276470588235293,41.2,0.0,40.6,1,False
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,11.0,2.0,2.0,4.0,36.0,36.0,0.0,72.0,34.400000000000006,1.5999999999999996,36.62352941176471,-0.6235294117647054,50.0,50.0,50.0,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,7.0,1.0,1.0,2.0,33.0,37.0,0.0,70.0,35.5,-2.500000000000001,36.92941176470588,-3.9294117647058835,47.1,50.0,47.1,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,4.0,1.0,1.0,2.0,37.0,33.0,0.0,70.0,34.400000000000006,2.5999999999999996,35.48235294117647,1.5176470588235293,52.9,50.0,52.9,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,7.0,0.0,1.0,1.0,29.0,40.0,0.0,69.0,26.6,2.4000000000000004,27.03529411764706,1.9647058823529413,42.6,0.0,42.0,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,11.0,4.0,1.0,5.0,42.0,31.0,0.0,73.0,34.6,7.4,37.582352941176474,4.417647058823528,55.9,80.0,57.5,3,True
2024,Alex,10,66,14.0,13.0,0.0,27.0,41.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,27.0,34.3,-20.3,13.811764705882354,0.18823529411764683,51.9,,51.9,0,False
2024,Brandon,10,66,16.0,12.0,0.0,28.0,40.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,28.0,40.5,-24.5,16.676470588235297,-0.6764705882352953,57.1,,57.1,0,False
2024,Cameron,10,66,10.0,17.0,0.0,27.0,41.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,27.0,26.5,-16.5,10.288235294117648,-0.2882352941176469,37.0,,37.0,0,False
2024,Dan,10,66,14.0,12.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,26.0,30.0,-15.999999999999998,11.352941176470587,2.647058823529412,53.8,,53.8,0,False
2024,JP,10,66,14.0,12.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,26.0,39.3,-25.3,14.811764705882354,-0.8117647058823536,53.8,,53.8,0,False
2024,Jordan,10,66,11.0,15.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,26.0,31.199999999999996,-20.2,12.31764705882353,-1.31764705882353,42.3,,42.3,0,False
2024,Mike,10,66,14.0,13.0,0.0,27.0,41.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,27.0,36.0,-21.999999999999996,14.11764705882353,-0.11764705882352922,51.9,,51.9,0,False
2024,Victoria,10,66,14.0,13.0,0.0,27.0,41.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,27.0,35.8,-21.8,13.964705882352943,0.035294117647058476,51.9,,51.9,0,False
