Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2018,Dan,10,58,31.0,33.0,0.0,64.0,0.0,21.0,14.0,35.0,32.0,35.0,0.0,67.0,192.0,35.1,-3.1000000000000005,0.0,0.0,48.4,60.0,47.8,4,False
2018,JP,10,58,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,64.0,192.0,27.9,-1.9000000000000004,0.0,0.0,40.6,,40.6,4,False
2018,Jackson,10,58,28.0,36.0,0.0,64.0,0.0,14.0,4.0,18.0,29.0,37.0,0.0,66.0,192.0,30.5,-1.5,0.0,0.0,43.8,77.8,43.9,4,False
2018,Jordan,10,58,33.0,30.0,1.0,64.0,0.0,21.0,14.0,35.0,34.0,32.0,1.0,67.0,192.0,36.1,-2.1000000000000005,0.0,0.0,51.6,60.0,50.7,4,False
2018,Leftover,396,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,192.0,23.0,-1.0,0.0,0.0,34.4,,34.4,4,False
2018,Mike,10,58,38.0,26.0,0.0,64.0,0.0,27.0,10.0,37.0,42.0,27.0,0.0,69.0,192.0,42.0,0.0,0.0,0.0,59.4,73.0,60.9,4,False
2019,Alex,10,58,31.0,32.0,1.0,64.0,0.0,24.0,12.0,36.0,33.0,34.0,1.0,68.0,192.0,35.7,-2.7,0.0,0.0,48.4,66.7,48.5,4,False
2019,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,11.0,7.0,18.0,32.0,34.0,0.0,66.0,192.0,32.0,0.0,0.0,0.0,48.4,61.1,48.5,4,False
2019,Dan,10,58,33.0,31.0,0.0,64.0,0.0,27.0,8.0,35.0,34.0,33.0,0.0,67.0,192.0,35.7,-1.7000000000000002,0.0,0.0,51.6,77.1,50.7,4,False
2019,JP,10,58,36.0,28.0,0.0,64.0,0.0,23.0,12.0,35.0,37.0,30.0,0.0,67.0,192.0,39.300000000000004,-2.3000000000000007,0.0,0.0,56.2,65.7,55.2,4,False
2019,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,14.0,3.0,17.0,38.0,27.0,0.0,65.0,192.0,42.099999999999994,-4.1,0.0,0.0,59.4,82.4,58.5,4,False
2019,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,38.0,18.0,56.0,43.0,28.0,1.0,72.0,192.0,43.6,-0.5999999999999996,0.0,0.0,57.8,67.9,59.7,4,True
2019,Leftover,396,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,192.0,20.9,-1.9000000000000004,0.0,0.0,29.7,,29.7,4,False
2019,Mike,10,58,30.0,34.0,0.0,64.0,0.0,10.0,7.0,17.0,30.0,35.0,0.0,65.0,192.0,32.7,-2.7,0.0,0.0,46.9,58.8,46.2,4,False
2020,Alex,10,58,43.0,21.0,0.0,64.0,0.0,39.0,14.0,53.0,45.0,24.0,0.0,69.0,192.0,45.0,0.0,0.0,0.0,67.2,73.6,65.2,4,True
2020,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,12.0,6.0,18.0,32.0,34.0,0.0,66.0,192.0,32.3,-0.3000000000000007,0.0,0.0,48.4,66.7,48.5,4,False
2020,Dan,10,58,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,192.0,26.3,-4.300000000000001,0.0,0.0,34.4,,34.4,4,False
2020,JP,10,58,32.0,32.0,0.0,64.0,0.0,27.0,10.0,37.0,36.0,33.0,0.0,69.0,192.0,39.5,-3.5,0.0,0.0,50.0,73.0,52.2,4,False
2020,Jackson,10,58,37.0,27.0,0.0,64.0,0.0,27.0,10.0,37.0,40.0,29.0,0.0,69.0,192.0,41.5,-1.5,0.0,0.0,57.8,73.0,58.0,4,False
2020,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,35.0,18.0,53.0,39.0,29.0,1.0,69.0,192.0,39.5,-0.5,0.0,0.0,57.8,66.0,56.5,4,False
2020,Leftover,396,122,15.0,49.0,0.0,64.0,0.0,7.0,10.0,17.0,15.0,50.0,0.0,65.0,192.0,18.6,-3.6000000000000005,0.0,0.0,23.4,41.2,23.1,4,False
2020,Mike,10,58,38.0,26.0,0.0,64.0,0.0,22.0,13.0,35.0,39.0,28.0,0.0,67.0,192.0,39.1,-0.09999999999999964,0.0,0.0,59.4,62.9,58.2,4,False
2021,Alex,10,58,36.0,31.0,1.0,68.0,0.0,20.0,15.0,36.0,36.0,33.0,1.0,70.0,204.0,36.3,-0.3000000000000007,0.0,0.0,52.9,55.6,51.4,4,False
2021,Brandon,10,58,37.0,31.0,0.0,68.0,0.0,23.0,15.0,38.0,39.0,33.0,0.0,72.0,204.0,41.8,-2.799999999999999,0.0,0.0,54.4,60.5,54.2,4,False
2021,Dan,10,58,44.0,24.0,0.0,68.0,0.0,36.0,19.0,55.0,45.0,27.0,0.0,72.0,204.0,46.5,-1.5,0.0,0.0,64.7,65.5,62.5,4,True
2021,JP,10,58,33.0,35.0,0.0,68.0,0.0,12.0,7.0,19.0,34.0,36.0,0.0,70.0,204.0,36.4,-2.4000000000000004,0.0,0.0,48.5,63.2,48.6,4,False
2021,Jackson,10,58,36.0,32.0,0.0,68.0,0.0,25.0,13.0,38.0,38.0,34.0,0.0,72.0,204.0,39.8,-1.8000000000000007,0.0,0.0,52.9,65.8,52.8,4,False
2021,Jordan,10,58,32.0,36.0,0.0,68.0,0.0,16.0,5.0,21.0,36.0,36.0,0.0,72.0,204.0,39.1,-3.1000000000000014,0.0,0.0,47.1,76.2,50.0,4,False
2021,Leftover,396,122,20.0,47.0,1.0,68.0,0.0,13.0,8.0,21.0,23.0,48.0,1.0,72.0,204.0,24.1,-1.0999999999999996,0.0,0.0,29.4,61.9,31.9,4,False
2021,Mike,10,58,33.0,35.0,0.0,68.0,0.0,22.0,14.0,36.0,33.0,37.0,0.0,70.0,204.0,35.2,-2.1999999999999993,0.0,0.0,48.5,61.1,47.1,4,False
2023,Alex,10,66,37.0,31.0,0.0,68.0,0.0,21.0,15.0,36.0,37.0,33.0,0.0,70.0,204.0,37.0,0.0,38.23529411764706,-1.2352941176470598,54.4,58.3,52.9,4,False
2023,Brandon,10,66,38.0,30.0,0.0,68.0,0.0,26.0,12.0,38.0,40.0,32.0,0.0,72.0,204.0,41.3,-1.3000000000000007,44.46470588235294,-4.464705882352943,55.9,68.4,55.6,4,False
2023,Dan,10,66,28.0,40.0,0.0,68.0,0.0,12.0,6.0,18.0,28.0,41.0,0.0,69.0,204.0,32.4,-4.4,33.199999999999996,-5.199999999999999,41.2,66.7,40.6,4,False
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,20.0,18.0,38.0,36.0,36.0,0.0,72.0,204.0,36.0,0.0,38.352941176470594,-2.3529411764705905,50.0,52.6,50.0,4,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,25.0,13.0,38.0,34.0,38.0,0.0,72.0,204.0,35.8,-1.8000000000000003,38.917647058823526,-4.91764705882353,47.1,65.8,47.2,4,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,11.0,8.0,19.0,37.0,33.0,0.0,70.0,204.0,38.7,-1.6999999999999993,39.99411764705882,-2.9941176470588236,52.9,57.9,52.9,4,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,10.0,8.0,18.0,29.0,40.0,0.0,69.0,204.0,30.0,-1.0,30.588235294117645,-1.5882352941176467,42.6,55.6,42.0,4,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,40.0,19.0,59.0,44.0,32.0,0.0,76.0,204.0,44.6,-0.5999999999999996,51.247058823529414,-7.247058823529409,55.9,67.8,57.9,4,True
2024,Alex,10,66,32.0,36.0,0.0,68.0,0.0,14.0,6.0,20.0,34.0,37.0,0.0,71.0,204.0,35.4,-1.4000000000000004,37.870588235294115,-3.8705882352941163,47.1,70.0,47.9,4,False
2024,Brandon,10,66,38.0,30.0,0.0,68.0,0.0,36.0,21.0,57.0,41.0,33.0,0.0,74.0,204.0,44.3,-3.299999999999999,48.92941176470589,-7.929411764705884,55.9,63.2,55.4,4,False
2024,Cameron,10,66,29.0,39.0,0.0,68.0,0.0,18.0,3.0,21.0,33.0,39.0,0.0,72.0,204.0,34.900000000000006,-1.9,39.135294117647064,-6.135294117647058,42.6,85.7,45.8,4,False
2024,Dan,10,66,36.0,32.0,0.0,68.0,0.0,28.0,11.0,39.0,39.0,34.0,0.0,73.0,204.0,40.1,-1.0999999999999996,44.39411764705883,-5.394117647058824,52.9,71.8,53.4,4,False
2024,JP,10,66,40.0,28.0,0.0,68.0,0.0,36.0,18.0,54.0,40.0,31.0,0.0,71.0,204.0,41.9,-1.9000000000000004,44.076470588235296,-4.076470588235297,58.8,66.7,56.3,4,False
2024,Jordan,10,66,27.0,41.0,0.0,68.0,0.0,10.0,8.0,18.0,27.0,42.0,0.0,69.0,204.0,29.0,-1.9999999999999996,29.588235294117645,-2.5882352941176463,39.7,55.6,39.1,4,False
2024,Mike,10,66,31.0,37.0,0.0,68.0,0.0,13.0,6.0,19.0,32.0,38.0,0.0,70.0,204.0,34.300000000000004,-2.299999999999999,35.84117647058824,-3.841176470588234,45.6,68.4,45.7,4,False
2024,Victoria,10,66,39.0,29.0,0.0,68.0,0.0,25.0,11.0,36.0,39.0,31.0,0.0,70.0,204.0,40.3,-1.299999999999999,41.805882352941175,-2.8058823529411754,57.4,69.4,55.7,4,False
2025,Alex,10,66,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,268.0,30.4,-28.4,1.7882352941176474,0.21176470588235283,50.0,,50.0,4,False
2025,Bill,10,66,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,268.0,29.0,-28.0,1.7058823529411766,-0.7058823529411765,25.0,,25.0,4,False
2025,Brandon,10,66,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,268.0,44.1,-40.1,2.5941176470588236,1.4058823529411764,100.0,,100.0,4,False
2025,Cameron,10,66,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,134.0,12.399999999999999,-12.399999999999999,0.7294117647058823,-0.7294117647058823,0.0,,0.0,2,False
2025,Dan,10,66,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,268.0,35.0,-33.0,2.0588235294117645,-0.05882352941176469,50.0,,50.0,4,False
2025,JP,10,66,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,268.0,47.0,-44.0,2.764705882352941,0.2352941176470589,75.0,,75.0,4,False
2025,Jordan,10,66,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,268.0,22.2,-21.2,1.3058823529411763,-0.3058823529411765,25.0,,25.0,4,False
2025,Victoria,10,66,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,268.0,33.8,-31.799999999999997,1.9882352941176469,0.0117647058823529,50.0,,50.0,4,False
