Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2018,JP,10,58,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,64.0,26.5,-0.5,0.0,0.0,40.6,,40.6,0,False
2018,Jackson,10,58,28.0,36.0,0.0,64.0,0.0,1.0,1.0,1.0,2.0,29.0,37.0,0.0,66.0,27.700000000000003,1.2999999999999994,0.0,0.0,43.8,50.0,43.9,1,False
2018,Jordan,10,58,33.0,30.0,1.0,64.0,0.0,9.0,1.0,2.0,3.0,34.0,32.0,1.0,67.0,33.0,1.0,0.0,0.0,51.6,33.3,50.7,2,False
2018,Leftover,396,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,20.4,1.6000000000000005,0.0,0.0,34.4,,34.4,0,False
2018,Mike,10,58,38.0,26.0,0.0,64.0,0.0,7.0,4.0,1.0,5.0,42.0,27.0,0.0,69.0,34.3,7.700000000000001,0.0,0.0,59.4,80.0,60.9,2,False
2019,Alex,10,58,31.0,32.0,1.0,64.0,0.0,5.0,2.0,2.0,4.0,33.0,34.0,1.0,68.0,33.0,0.0,0.0,0.0,48.4,50.0,48.5,2,False
2019,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,6.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,28.3,3.7,0.0,0.0,48.4,50.0,48.5,1,False
2019,Dan,10,58,33.0,31.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,34.0,33.0,0.0,67.0,28.6,5.4,0.0,0.0,51.6,33.3,50.7,2,False
2019,JP,10,58,36.0,28.0,0.0,64.0,0.0,7.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,35.2,1.8000000000000007,0.0,0.0,56.2,33.3,55.2,2,False
2019,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,1.0,0.0,1.0,1.0,38.0,27.0,0.0,65.0,39.0,-1.0,0.0,0.0,59.4,0.0,58.5,1,False
2019,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,13.0,6.0,2.0,8.0,43.0,28.0,1.0,72.0,36.3,6.699999999999998,0.0,0.0,57.8,75.0,59.7,3,True
2019,Leftover,396,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,19.400000000000002,-0.40000000000000036,0.0,0.0,29.7,,29.7,0,False
2019,Mike,10,58,30.0,34.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,30.0,35.0,0.0,65.0,30.900000000000002,-0.8999999999999995,0.0,0.0,46.9,0.0,46.2,1,False
2020,Alex,10,58,43.0,21.0,0.0,64.0,0.0,11.0,2.0,3.0,5.0,45.0,24.0,0.0,69.0,36.7,8.3,0.0,0.0,67.2,40.0,65.2,3,True
2020,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,5.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,30.300000000000004,1.6999999999999993,0.0,0.0,48.4,50.0,48.5,1,False
2020,Dan,10,58,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,26.8,-4.8,0.0,0.0,34.4,,34.4,0,False
2020,JP,10,58,32.0,32.0,0.0,64.0,0.0,8.0,4.0,1.0,5.0,36.0,33.0,0.0,69.0,34.2,1.7999999999999998,0.0,0.0,50.0,80.0,52.2,2,False
2020,Jackson,10,58,37.0,27.0,0.0,64.0,0.0,8.0,3.0,2.0,5.0,40.0,29.0,0.0,69.0,33.6,6.4,0.0,0.0,57.8,60.0,58.0,2,False
2020,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,10.0,2.0,3.0,5.0,39.0,29.0,1.0,69.0,35.9,3.0999999999999996,0.0,0.0,57.8,40.0,56.5,3,False
2020,Leftover,396,122,15.0,49.0,0.0,64.0,0.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.4,-4.4,0.0,0.0,23.4,,23.4,1,False
2020,Mike,10,58,38.0,26.0,0.0,64.0,0.0,10.0,1.0,2.0,3.0,39.0,28.0,0.0,67.0,35.8,3.1999999999999993,0.0,0.0,59.4,33.3,58.2,2,False
2021,Alex,10,58,36.0,31.0,1.0,68.0,0.0,12.0,0.0,2.0,2.0,36.0,33.0,1.0,70.0,32.6,3.3999999999999995,0.0,0.0,52.9,0.0,51.4,2,False
2021,Brandon,10,58,37.0,31.0,0.0,68.0,0.0,9.0,2.0,2.0,4.0,39.0,33.0,0.0,72.0,36.800000000000004,2.1999999999999993,0.0,0.0,54.4,50.0,54.2,2,False
2021,Dan,10,58,44.0,24.0,0.0,68.0,0.0,10.0,1.0,3.0,4.0,45.0,27.0,0.0,72.0,41.400000000000006,3.5999999999999996,0.0,0.0,64.7,25.0,62.5,3,True
2021,JP,10,58,33.0,35.0,0.0,68.0,0.0,3.0,1.0,1.0,2.0,34.0,36.0,0.0,70.0,33.6,0.3999999999999999,0.0,0.0,48.5,50.0,48.6,1,False
2021,Jackson,10,58,36.0,32.0,0.0,68.0,0.0,7.0,2.0,2.0,4.0,38.0,34.0,0.0,72.0,34.9,3.1000000000000005,0.0,0.0,52.9,50.0,52.8,2,False
2021,Jordan,10,58,32.0,36.0,0.0,68.0,0.0,4.0,4.0,0.0,4.0,36.0,36.0,0.0,72.0,34.5,1.5000000000000018,0.0,0.0,47.1,100.0,50.0,1,False
2021,Leftover,396,122,20.0,47.0,1.0,68.0,0.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.400000000000002,1.6,0.0,0.0,29.4,75.0,31.9,1,False
2021,Mike,10,58,33.0,35.0,0.0,68.0,0.0,7.0,0.0,2.0,2.0,33.0,37.0,0.0,70.0,31.5,1.4999999999999991,0.0,0.0,48.5,0.0,47.1,2,False
2023,Alex,10,66,37.0,31.0,0.0,68.0,0.0,11.0,0.0,2.0,2.0,37.0,33.0,0.0,70.0,30.4,6.6000000000000005,31.411764705882348,5.588235294117648,54.4,0.0,52.9,2,False
2023,Brandon,10,66,38.0,30.0,0.0,68.0,0.0,3.0,2.0,1.0,3.0,40.0,31.0,0.0,71.0,39.2,0.7999999999999989,41.47647058823529,-1.4764705882352942,55.9,66.7,56.3,2,False
2023,Dan,10,66,28.0,40.0,0.0,68.0,0.0,2.0,0.0,1.0,1.0,28.0,41.0,0.0,69.0,31.400000000000002,-3.3999999999999995,32.17647058823529,-4.176470588235293,41.2,0.0,40.6,1,False
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,11.0,2.0,2.0,4.0,36.0,36.0,0.0,72.0,34.400000000000006,1.5999999999999996,36.62352941176471,-0.6235294117647054,50.0,50.0,50.0,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,7.0,1.0,1.0,2.0,33.0,37.0,0.0,70.0,35.599999999999994,-2.6000000000000005,37.035294117647055,-4.03529411764706,47.1,50.0,47.1,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,4.0,1.0,1.0,2.0,37.0,33.0,0.0,70.0,34.400000000000006,2.5999999999999996,35.48235294117647,1.5176470588235293,52.9,50.0,52.9,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,7.0,0.0,1.0,1.0,29.0,40.0,0.0,69.0,26.6,2.4000000000000004,27.03529411764706,1.9647058823529413,42.6,0.0,42.0,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,11.0,4.0,1.0,5.0,42.0,31.0,0.0,73.0,34.6,7.4,37.582352941176474,4.417647058823528,55.9,80.0,57.5,3,True
2024,Alex,10,66,15.0,16.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,31.0,33.6,-18.6,15.5,-0.5,48.4,,48.4,0,False
2024,Brandon,10,66,18.0,14.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,32.0,39.7,-21.7,18.68235294117647,-0.6823529411764704,56.2,,56.2,0,False
2024,Cameron,10,66,13.0,18.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,31.0,28.6,-15.6,12.770588235294117,0.22941176470588243,41.9,,41.9,0,False
2024,Dan,10,66,17.0,13.0,0.0,30.0,38.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,30.0,31.3,-14.3,13.66470588235294,3.335294117647059,56.7,,56.7,0,False
2024,JP,10,66,17.0,13.0,0.0,30.0,38.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,30.0,42.7,-25.7,18.570588235294117,-1.5705882352941178,56.7,,56.7,0,False
2024,Jordan,10,66,13.0,17.0,0.0,30.0,38.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,30.0,30.0,-17.0,13.676470588235295,-0.6764705882352946,43.3,,43.3,0,False
2024,Mike,10,66,15.0,16.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,31.0,34.099999999999994,-19.1,15.382352941176471,-0.38235294117647056,48.4,,48.4,0,False
2024,Victoria,10,66,15.0,16.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,31.0,33.199999999999996,-18.2,14.923529411764706,0.07647058823529407,48.4,,48.4,0,False
