Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,11.0,2.0,2.0,4.0,36.0,36.0,0.0,72.0,34.5,1.5,36.7235294117647,-0.7235294117647051,50.0,50.0,50.0,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,7.0,1.0,1.0,2.0,33.0,37.0,0.0,70.0,35.6,-2.5999999999999996,37.023529411764706,-4.023529411764704,47.1,50.0,47.1,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,4.0,1.0,1.0,2.0,37.0,33.0,0.0,70.0,34.5,2.5,35.58235294117647,1.4176470588235297,52.9,50.0,52.9,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,7.0,0.0,1.0,1.0,29.0,40.0,0.0,69.0,26.9,2.0999999999999996,27.341176470588238,1.6588235294117641,42.6,0.0,42.0,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,11.0,4.0,1.0,5.0,42.0,31.0,0.0,73.0,34.6,7.399999999999999,37.582352941176474,4.417647058823526,55.9,80.0,57.5,3,True
2024,Alex,10,66,11.0,9.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,20.0,37.599999999999994,-26.599999999999998,11.058823529411764,-0.0588235294117645,55.0,,55.0,0,False
2024,Brandon,10,66,12.0,8.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,20.0,41.3,-29.3,12.147058823529413,-0.14705882352941213,60.0,,60.0,0,False
2024,Cameron,10,66,7.0,12.0,0.0,19.0,49.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,19.0,24.599999999999998,-17.6,6.805882352941176,0.1941176470588235,36.8,,36.8,0,False
2024,Dan,10,66,11.0,9.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,20.0,30.900000000000002,-19.9,9.088235294117649,1.9117647058823528,55.0,,55.0,0,False
2024,JP,10,66,9.0,9.0,0.0,18.0,50.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,18.0,36.1,-27.1,9.358823529411765,-0.3588235294117652,50.0,,50.0,0,False
2024,Jordan,10,66,9.0,11.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,20.0,31.5,-22.5,9.488235294117647,-0.48823529411764754,45.0,,45.0,0,False
2024,Mike,10,66,10.0,11.0,0.0,21.0,47.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,21.0,34.3,-24.299999999999997,10.57058823529412,-0.5705882352941172,47.6,,47.6,0,False
2024,Victoria,10,66,10.0,10.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,34.7,-24.700000000000003,10.205882352941176,-0.20588235294117696,50.0,,50.0,0,False
