Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2019,Alex,10,58,31.0,32.0,1.0,64.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,192.0,33.0,0.0,0.0,0.0,48.4,50.0,,2,False
2019,Brandon,10,58,31.0,33.0,0.0,64.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,192.0,28.3,0.0,0.0,0.0,48.4,50.0,,1,False
2019,Dan,10,58,33.0,31.0,0.0,64.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,192.0,28.5,0.0,0.0,0.0,51.6,33.3,,2,False
2019,JP,10,58,36.0,28.0,0.0,64.0,7.0,1.0,2.0,3.0,7.0,9.0,0.0,16.0,192.0,35.300000000000004,-0.5,0.0,0.0,56.2,33.3,43.8,2,False
2019,Jackson,10,58,38.0,26.0,0.0,64.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,192.0,39.099999999999994,0.0,0.0,0.0,59.4,0.0,,1,False
2019,Jordan,10,58,37.0,26.0,1.0,64.0,13.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,192.0,36.2,0.0,0.0,0.0,57.8,75.0,,3,True
2019,Leftover,396,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.2,0.0,0.0,0.0,29.7,,,0,False
2019,Mike,10,58,30.0,34.0,0.0,64.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,192.0,31.1,0.0,0.0,0.0,46.9,0.0,,1,False
2020,Alex,10,58,43.0,21.0,0.0,64.0,11.0,2.0,3.0,5.0,45.0,21.0,0.0,66.0,192.0,45.0,0.0,0.0,0.0,67.2,40.0,68.2,3,True
2020,Brandon,10,58,31.0,33.0,0.0,64.0,5.0,1.0,1.0,2.0,32.0,30.0,0.0,62.0,192.0,32.0,0.0,0.0,0.0,48.4,50.0,51.6,1,False
2020,Dan,10,58,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,31.0,0.0,53.0,192.0,26.599999999999998,-4.599999999999999,0.0,0.0,34.4,,41.5,0,False
2020,JP,10,58,32.0,32.0,0.0,64.0,8.0,4.0,1.0,5.0,36.0,22.0,0.0,58.0,192.0,39.5,-3.5,0.0,0.0,50.0,80.0,62.1,2,False
2020,Jackson,10,58,37.0,27.0,0.0,64.0,8.0,3.0,2.0,5.0,40.0,26.0,0.0,66.0,192.0,41.6,-1.5999999999999996,0.0,0.0,57.8,60.0,60.6,2,False
2020,Jordan,10,58,37.0,26.0,1.0,64.0,10.0,2.0,3.0,5.0,39.0,25.0,0.0,64.0,192.0,39.8,-0.7999999999999998,0.0,0.0,57.8,40.0,60.9,3,False
2020,Leftover,396,122,15.0,49.0,0.0,64.0,4.0,0.0,0.0,0.0,15.0,32.0,0.0,47.0,192.0,19.400000000000002,-4.3999999999999995,0.0,0.0,23.4,,31.9,1,False
2020,Mike,10,58,38.0,26.0,0.0,64.0,10.0,1.0,2.0,3.0,39.0,25.0,0.0,64.0,192.0,39.1,-0.09999999999999964,0.0,0.0,59.4,33.3,60.9,2,False
2021,Alex,10,58,36.0,31.0,1.0,68.0,12.0,0.0,2.0,2.0,36.0,25.0,0.0,61.0,204.0,36.3,-0.3000000000000007,0.0,0.0,52.9,0.0,59.0,2,False
2021,Brandon,10,58,37.0,31.0,0.0,68.0,9.0,2.0,2.0,4.0,39.0,26.0,0.0,65.0,204.0,41.5,-2.5,0.0,0.0,54.4,50.0,60.0,2,False
2021,Dan,10,58,44.0,24.0,0.0,68.0,10.0,1.0,3.0,4.0,45.0,24.0,0.0,69.0,204.0,46.099999999999994,-1.0999999999999996,0.0,0.0,64.7,25.0,65.2,3,True
2021,JP,10,58,33.0,35.0,0.0,68.0,3.0,1.0,1.0,2.0,34.0,32.0,0.0,66.0,204.0,35.9,-1.9000000000000004,0.0,0.0,48.5,50.0,51.5,1,False
2021,Jackson,10,58,36.0,32.0,0.0,68.0,7.0,2.0,2.0,4.0,38.0,26.0,0.0,64.0,204.0,39.7,-1.6999999999999993,0.0,0.0,52.9,50.0,59.4,2,False
2021,Jordan,10,58,32.0,36.0,0.0,68.0,4.0,4.0,0.0,4.0,36.0,29.0,0.0,65.0,204.0,39.300000000000004,-3.299999999999999,0.0,0.0,47.1,100.0,55.4,1,False
2021,Leftover,396,122,20.0,47.0,1.0,68.0,4.0,3.0,1.0,4.0,23.0,46.0,0.0,69.0,204.0,24.5,-1.5,0.0,0.0,29.4,75.0,33.3,1,False
2021,Mike,10,58,33.0,35.0,0.0,68.0,7.0,0.0,2.0,2.0,33.0,28.0,0.0,61.0,204.0,34.9,-1.9000000000000004,0.0,0.0,48.5,0.0,54.1,2,False
2023,Alex,10,66,37.0,31.0,0.0,68.0,11.0,0.0,2.0,2.0,37.0,29.0,0.0,66.0,204.0,37.0,0.0,35.705882352941174,1.2941176470588225,54.4,0.0,56.1,2,False
2023,Brandon,10,66,38.0,30.0,0.0,68.0,3.0,2.0,1.0,3.0,40.0,30.0,0.0,70.0,204.0,41.0,-1.0,42.56470588235294,-2.564705882352941,55.9,66.7,57.1,2,False
2023,Dan,10,66,28.0,40.0,0.0,68.0,2.0,0.0,1.0,1.0,28.0,26.0,0.0,54.0,204.0,32.1,-4.1,27.694117647058825,0.3058823529411767,41.2,0.0,51.9,1,False
2023,JP,10,66,34.0,34.0,0.0,68.0,11.0,2.0,2.0,4.0,36.0,31.0,0.0,67.0,204.0,36.0,0.0,35.8235294117647,0.17647058823529527,50.0,50.0,53.7,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,7.0,1.0,1.0,2.0,34.0,27.0,0.0,61.0,204.0,36.199999999999996,-2.2,34.11176470588235,-0.11176470588235299,47.1,50.0,55.7,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,4.0,1.0,1.0,2.0,37.0,31.0,0.0,68.0,204.0,38.5,-1.5,38.6764705882353,-1.6764705882352953,52.9,50.0,54.4,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,7.0,0.0,1.0,1.0,29.0,36.0,0.0,65.0,204.0,30.2,-1.1999999999999993,29.12941176470588,-0.1294117647058819,42.6,0.0,44.6,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,11.0,4.0,1.0,5.0,44.0,28.0,0.0,72.0,204.0,44.9,-0.9000000000000004,49.14117647058823,-5.141176470588234,55.9,80.0,61.1,3,True
2024,Alex,10,66,32.0,36.0,0.0,68.0,6.0,0.0,0.0,0.0,33.0,34.0,0.0,67.0,204.0,34.6,-1.5999999999999996,34.54117647058823,-1.5411764705882334,47.1,,49.3,1,False
2024,Brandon,10,66,38.0,30.0,0.0,68.0,9.0,0.0,0.0,0.0,40.0,26.0,0.0,66.0,204.0,43.5,-3.500000000000001,43.39411764705882,-3.394117647058824,55.9,,60.6,3,False
2024,Cameron,10,66,29.0,39.0,0.0,68.0,2.0,0.0,0.0,0.0,30.0,32.0,0.0,62.0,204.0,32.3,-2.3000000000000003,31.694117647058825,-1.6941176470588242,42.6,,48.4,1,False
2024,Dan,10,66,36.0,32.0,0.0,68.0,5.0,0.0,0.0,0.0,37.0,28.0,0.0,65.0,204.0,38.4,-1.4000000000000004,36.964705882352945,0.03529411764705781,52.9,,56.9,2,False
2024,JP,10,66,40.0,28.0,0.0,68.0,13.0,0.0,0.0,0.0,40.0,27.0,0.0,67.0,204.0,43.0,-2.999999999999999,42.694117647058825,-2.694117647058823,58.8,,59.7,3,False
2024,Jordan,10,66,27.0,41.0,0.0,68.0,6.0,0.0,0.0,0.0,27.0,26.0,0.0,53.0,204.0,29.5,-2.5,23.46470588235294,3.5352941176470587,39.7,,50.9,1,False
2024,Mike,10,66,31.0,37.0,0.0,68.0,3.0,0.0,0.0,0.0,32.0,37.0,0.0,69.0,204.0,34.5,-2.5,35.26470588235294,-3.2647058823529402,45.6,,46.4,1,False
2024,Victoria,10,66,39.0,29.0,0.0,68.0,12.0,0.0,0.0,0.0,39.0,26.0,0.0,65.0,204.0,40.5,-1.5,38.2764705882353,0.7235294117647051,57.4,,60.0,2,False
