Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2021,Jackson,10,58,36.0,32.0,0.0,68.0,0.0,7.0,2.0,2.0,4.0,38.0,34.0,0.0,72.0,34.9,3.1000000000000005,0.0,0.0,52.9,50.0,52.8,2,False
2021,Jordan,10,58,32.0,36.0,0.0,68.0,0.0,4.0,4.0,0.0,4.0,36.0,36.0,0.0,72.0,34.5,1.5000000000000018,0.0,0.0,47.1,100.0,50.0,1,False
2021,Leftover,396,122,20.0,47.0,1.0,68.0,0.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.7,1.3000000000000007,0.0,0.0,29.4,75.0,31.9,1,False
2021,Mike,10,58,33.0,35.0,0.0,68.0,0.0,7.0,0.0,2.0,2.0,33.0,37.0,0.0,70.0,31.5,1.4999999999999991,0.0,0.0,48.5,0.0,47.1,2,False
2023,Alex,10,66,37.0,31.0,0.0,68.0,0.0,11.0,0.0,2.0,2.0,37.0,33.0,0.0,70.0,30.4,6.6,31.405882352941177,5.594117647058823,54.4,0.0,52.9,2,False
2023,Brandon,10,66,38.0,30.0,0.0,68.0,0.0,3.0,2.0,1.0,3.0,40.0,31.0,0.0,71.0,39.4,0.5999999999999996,41.67647058823529,-1.6764705882352935,55.9,66.7,56.3,2,False
2023,Dan,10,66,28.0,40.0,0.0,68.0,0.0,2.0,0.0,1.0,1.0,28.0,41.0,0.0,69.0,31.3,-3.3,32.07058823529411,-4.0705882352941165,41.2,0.0,40.6,1,False
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,11.0,2.0,2.0,4.0,36.0,36.0,0.0,72.0,34.400000000000006,1.5999999999999996,36.62352941176471,-0.6235294117647054,50.0,50.0,50.0,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,7.0,1.0,1.0,2.0,33.0,37.0,0.0,70.0,35.699999999999996,-2.7000000000000006,37.13529411764706,-4.13529411764706,47.1,50.0,47.1,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,4.0,1.0,1.0,2.0,37.0,33.0,0.0,70.0,34.5,2.5,35.58235294117647,1.4176470588235297,52.9,50.0,52.9,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,7.0,0.0,1.0,1.0,29.0,40.0,0.0,69.0,26.700000000000003,2.3,27.13529411764706,1.8647058823529408,42.6,0.0,42.0,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,11.0,4.0,1.0,5.0,42.0,31.0,0.0,73.0,34.7,7.299999999999999,37.694117647058825,4.305882352941174,55.9,80.0,57.5,3,True
2024,Alex,10,66,12.0,12.0,0.0,24.0,44.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,24.0,33.5,-21.5,11.823529411764707,0.17647058823529393,50.0,,50.0,0,False
2024,Brandon,10,66,15.0,9.0,0.0,24.0,44.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,24.0,42.1,-27.1,14.858823529411765,0.14117647058823568,62.5,,62.5,0,False
2024,Cameron,10,66,8.0,15.0,0.0,23.0,45.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,23.0,23.099999999999998,-15.099999999999998,7.688235294117647,0.3117647058823525,34.8,,34.8,0,False
2024,Dan,10,66,12.0,10.0,0.0,22.0,46.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,22.0,31.700000000000003,-19.700000000000003,10.264705882352942,1.7352941176470584,54.5,,54.5,0,False
2024,JP,10,66,11.0,11.0,0.0,22.0,46.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,22.0,37.6,-26.6,11.81764705882353,-0.817647058823529,50.0,,50.0,0,False
2024,Jordan,10,66,10.0,12.0,0.0,22.0,46.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,22.0,32.7,-22.700000000000003,10.929411764705883,-0.9294117647058828,45.5,,45.5,0,False
2024,Mike,10,66,12.0,12.0,0.0,24.0,44.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,24.0,34.7,-22.700000000000003,12.24705882352941,-0.24705882352941178,50.0,,50.0,0,False
2024,Victoria,10,66,12.0,11.0,0.0,23.0,45.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,23.0,36.900000000000006,-24.9,12.18235294117647,-0.1823529411764706,52.2,,52.2,0,False
