Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,11.0,2.0,2.0,4.0,36.0,36.0,0.0,72.0,34.400000000000006,1.5999999999999996,36.62352941176471,-0.6235294117647054,50.0,50.0,50.0,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,7.0,1.0,1.0,2.0,33.0,37.0,0.0,70.0,35.599999999999994,-2.6000000000000005,37.035294117647055,-4.03529411764706,47.1,50.0,47.1,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,4.0,1.0,1.0,2.0,37.0,33.0,0.0,70.0,34.5,2.5,35.58235294117647,1.4176470588235297,52.9,50.0,52.9,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,7.0,0.0,1.0,1.0,29.0,40.0,0.0,69.0,26.6,2.3999999999999995,27.035294117647062,1.9647058823529404,42.6,0.0,42.0,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,11.0,4.0,1.0,5.0,42.0,31.0,0.0,73.0,34.7,7.299999999999999,37.694117647058825,4.305882352941174,55.9,80.0,57.5,3,True
2024,Alex,10,66,18.0,25.0,0.0,43.0,25.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,43.0,29.3,-11.3,18.75294117647059,-0.7529411764705882,41.9,,41.9,0,False
2024,Brandon,10,66,24.0,19.0,0.0,43.0,25.0,0.0,0.0,0.0,0.0,24.0,19.0,0.0,43.0,40.3,-16.299999999999997,25.53529411764706,-1.5352941176470587,55.8,,55.8,0,False
2024,Cameron,10,66,18.0,22.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,18.0,22.0,0.0,40.0,29.6,-11.600000000000001,17.411764705882355,0.5882352941176467,45.0,,45.0,0,False
2024,Dan,10,66,22.0,19.0,0.0,41.0,27.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,41.0,30.299999999999997,-8.3,18.24705882352941,3.752941176470588,53.7,,53.7,0,False
2024,JP,10,66,24.0,18.0,0.0,42.0,26.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,42.0,41.300000000000004,-17.299999999999997,25.14117647058824,-1.141176470588237,57.1,,57.1,0,False
2024,Jordan,10,66,19.0,21.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,40.0,32.0,-13.0,18.823529411764707,0.17647058823529305,47.5,,47.5,0,False
2024,Mike,10,66,19.0,23.0,0.0,42.0,26.0,0.0,0.0,0.0,0.0,19.0,23.0,0.0,42.0,33.599999999999994,-14.6,20.75294117647059,-1.7529411764705887,45.2,,45.2,0,False
2024,Victoria,10,66,22.0,19.0,0.0,41.0,27.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,41.0,32.699999999999996,-10.7,19.741176470588236,2.258823529411764,53.7,,53.7,0,False
