Year,Round,Pick,Player,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win
2024,2,13,JP,Jaguars,3.0,10.0,0.0,13.0,,,,,3.0,10.0,0.0,13.0,4.5,-1.5,3.4411764705882355,-0.4411764705882355,0.23076923076923078,,0.23076923076923078,Jaguars 2024,Jaguars 2024 (3),Jaguars (3)
2024,2,14,Cameron,Browns,3.0,10.0,0.0,13.0,,,,,3.0,10.0,0.0,13.0,4.6,-1.5999999999999996,3.5176470588235293,-0.5176470588235293,0.23076923076923078,,0.23076923076923078,Browns 2024,Browns 2024 (3),Browns (3)
2024,2,15,Mike,Seahawks,8.0,5.0,0.0,13.0,,,,,8.0,5.0,0.0,13.0,9.1,-1.0999999999999996,6.958823529411765,1.0411764705882351,0.6153846153846154,,0.6153846153846154,Seahawks 2024,Seahawks 2024 (8),Seahawks (8)
2024,2,16,Dan,Falcons,6.0,7.0,0.0,13.0,,,,,6.0,7.0,0.0,13.0,6.4,-0.40000000000000036,4.894117647058824,1.105882352941176,0.46153846153846156,,0.46153846153846156,Falcons 2024,Falcons 2024 (6),Falcons (6)
2024,3,17,Dan,Rams,7.0,6.0,0.0,13.0,,,,,7.0,6.0,0.0,13.0,7.2,-0.20000000000000018,5.5058823529411764,1.4941176470588236,0.5384615384615384,,0.5384615384615384,Rams 2024,Rams 2024 (7),Rams (7)
2024,3,18,Mike,Bears,4.0,9.0,0.0,13.0,,,,,4.0,9.0,0.0,13.0,7.5,-3.5,5.735294117647059,-1.7352941176470589,0.3076923076923077,,0.3076923076923077,Bears 2024,Bears 2024 (4),Bears (4)
2024,3,19,Cameron,Cardinals,6.0,7.0,0.0,13.0,,,,,6.0,7.0,0.0,13.0,8.2,-2.1999999999999993,6.270588235294117,-0.2705882352941167,0.46153846153846156,,0.46153846153846156,Cardinals 2024,Cardinals 2024 (6),Cardinals (6)
2024,3,20,JP,Chargers,8.0,5.0,0.0,13.0,,,,,8.0,5.0,0.0,13.0,10.9,-2.9000000000000004,8.33529411764706,-0.3352941176470594,0.6153846153846154,,0.6153846153846154,Chargers 2024,Chargers 2024 (8),Chargers (8)
2024,3,21,Jordan,Steelers,10.0,3.0,0.0,13.0,,,,,10.0,3.0,0.0,13.0,11.6,-1.5999999999999996,8.870588235294118,1.129411764705882,0.7692307692307693,,0.7692307692307693,Steelers 2024,Steelers 2024 (10),Steelers (10)
2024,3,22,Alex,Colts,6.0,7.0,0.0,13.0,,,,,6.0,7.0,0.0,13.0,7.3,-1.2999999999999998,5.58235294117647,0.4176470588235297,0.46153846153846156,,0.46153846153846156,Colts 2024,Colts 2024 (6),Colts (6)
2024,3,23,Brandon,Saints,5.0,8.0,0.0,13.0,,,,,5.0,8.0,0.0,13.0,8.4,-3.4000000000000004,6.423529411764706,-1.4235294117647062,0.38461538461538464,,0.38461538461538464,Saints 2024,Saints 2024 (5),Saints (5)
2024,3,24,Victoria,Vikings,11.0,2.0,0.0,13.0,,,,,11.0,2.0,0.0,13.0,12.1,-1.0999999999999996,9.25294117647059,1.7470588235294109,0.8461538461538461,,0.8461538461538461,Vikings 2024,Vikings 2024 (11),Vikings (11)
2024,4,25,Victoria,Panthers,3.0,10.0,0.0,13.0,,,,,3.0,10.0,0.0,13.0,2.7,0.2999999999999998,2.0647058823529414,0.9352941176470586,0.23076923076923078,,0.23076923076923078,Panthers 2024,Panthers 2024 (3),Panthers (3)
2024,4,26,Brandon,Buccaneers,7.0,6.0,0.0,13.0,,,,,7.0,6.0,0.0,13.0,10.5,-3.5,8.029411764705882,-1.0294117647058822,0.5384615384615384,,0.5384615384615384,Buccaneers 2024,Buccaneers 2024 (7),Buccaneers (7)
2024,4,27,Alex,Commanders,8.0,5.0,0.0,13.0,,,,,8.0,5.0,0.0,13.0,11.5,-3.5,8.794117647058824,-0.7941176470588243,0.6153846153846154,,0.6153846153846154,Commanders 2024,Commanders 2024 (8),Commanders (8)
2024,4,28,Jordan,Titans,3.0,10.0,0.0,13.0,,,,,3.0,10.0,0.0,13.0,4.2,-1.2000000000000002,3.211764705882353,-0.21176470588235308,0.23076923076923078,,0.23076923076923078,Titans 2024,Titans 2024 (3),Titans (3)
2024,4,29,JP,Broncos,8.0,5.0,0.0,13.0,,,,,8.0,5.0,0.0,13.0,11.0,-3.0,8.411764705882353,-0.41176470588235325,0.6153846153846154,,0.6153846153846154,Broncos 2024,Broncos 2024 (8),Broncos (8)
2024,4,30,Cameron,Raiders,2.0,11.0,0.0,13.0,,,,,2.0,11.0,0.0,13.0,3.7,-1.7000000000000002,2.8294117647058825,-0.8294117647058825,0.15384615384615385,,0.15384615384615385,Raiders 2024,Raiders 2024 (2),Raiders (2)
2024,4,31,Mike,Patriots,3.0,10.0,0.0,13.0,,,,,3.0,10.0,0.0,13.0,5.2,-2.2,3.976470588235294,-0.9764705882352942,0.23076923076923078,,0.23076923076923078,Patriots 2024,Patriots 2024 (3),Patriots (3)
2024,4,32,Dan,Giants,2.0,11.0,0.0,13.0,,,,,2.0,11.0,0.0,13.0,4.7,-2.7,3.5941176470588236,-1.5941176470588236,0.15384615384615385,,0.15384615384615385,Giants 2024,Giants 2024 (2),Giants (2)
2023,1,1,Victoria,Chiefs,11.0,6.0,0.0,17.0,3.0,2.0,0.0,2.0,13.0,6.0,0.0,19.0,10.9,2.0999999999999996,12.182352941176472,0.8176470588235283,0.6470588235294118,1.0,0.6842105263157895,Chiefs 2023,Chiefs 2023 (13),Chiefs (13)
2023,1,2,Mike,Patriots,4.0,13.0,0.0,17.0,,,,,4.0,13.0,0.0,17.0,4.6,-0.5999999999999996,4.6,-0.5999999999999996,0.23529411764705882,,0.23529411764705882,Patriots 2023,Patriots 2023 (4),Patriots (4)
2023,1,3,JP,Jaguars,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,8.6,0.40000000000000036,8.6,0.40000000000000036,0.5294117647058824,,0.5294117647058824,Jaguars 2023,Jaguars 2023 (9),Jaguars (9)
2023,1,4,Jordan,Bengals,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,7.9,1.0999999999999996,7.9,1.0999999999999996,0.5294117647058824,,0.5294117647058824,Bengals 2023,Bengals 2023 (9),Bengals (9)
2023,1,5,Alex,Eagles,11.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,11.0,7.0,0.0,18.0,8.0,3.0,8.470588235294118,2.5294117647058822,0.6470588235294118,0.0,0.6111111111111112,Eagles 2023,Eagles 2023 (11),Eagles (11)
2023,1,6,Jackson,49ers,12.0,5.0,0.0,17.0,1.0,1.0,0.0,1.0,13.0,5.0,0.0,18.0,13.7,-0.6999999999999993,14.505882352941175,-1.5058823529411747,0.7058823529411765,1.0,0.7222222222222222,49ers 2023,49ers 2023 (13),49ers (13)
2023,1,7,Brandon,Bills,11.0,6.0,0.0,17.0,2.0,1.0,1.0,2.0,12.0,7.0,0.0,19.0,12.3,-0.3000000000000007,13.747058823529414,-1.7470588235294144,0.6470588235294118,0.5,0.631578947368421,Bills 2023,Bills 2023 (12),Bills (12)
2023,1,8,Dan,Cowboys,12.0,5.0,0.0,17.0,2.0,0.0,1.0,1.0,12.0,6.0,0.0,18.0,13.3,-1.3000000000000007,14.08235294117647,-2.0823529411764703,0.7058823529411765,0.0,0.6666666666666666,Cowboys 2023,Cowboys 2023 (12),Cowboys (12)
2023,2,9,Dan,Chargers,5.0,12.0,0.0,17.0,,,,,5.0,12.0,0.0,17.0,6.9,-1.9000000000000004,6.9,-1.9000000000000004,0.29411764705882354,,0.29411764705882354,Chargers 2023,Chargers 2023 (5),Chargers (5)
2023,2,10,Brandon,Ravens,13.0,4.0,0.0,17.0,1.0,1.0,0.0,1.0,14.0,4.0,0.0,18.0,14.5,-0.5,15.352941176470587,-1.352941176470587,0.7647058823529411,1.0,0.7777777777777778,Ravens 2023,Ravens 2023 (14),Ravens (14)
2023,2,11,Jackson,Dolphins,11.0,6.0,0.0,17.0,6.0,0.0,1.0,1.0,11.0,7.0,0.0,18.0,10.8,0.1999999999999993,11.43529411764706,-0.43529411764706083,0.6470588235294118,0.0,0.6111111111111112,Dolphins 2023,Dolphins 2023 (11),Dolphins (11)
2023,2,12,Alex,Jets,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,5.9,1.0999999999999996,5.9,1.0999999999999996,0.4117647058823529,,0.4117647058823529,Jets 2023,Jets 2023 (7),Jets (7)
2023,2,13,Jordan,Saints,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,10.5,-1.5,10.5,-1.5,0.5294117647058824,,0.5294117647058824,Saints 2023,Saints 2023 (9),Saints (9)
2023,2,14,JP,Falcons,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,6.9,0.09999999999999964,6.9,0.09999999999999964,0.4117647058823529,,0.4117647058823529,Falcons 2023,Falcons 2023 (7),Falcons (7)
2023,2,15,Mike,Titans,6.0,11.0,0.0,17.0,,,,,6.0,11.0,0.0,17.0,6.6,-0.5999999999999996,6.6,-0.5999999999999996,0.35294117647058826,,0.35294117647058826,Titans 2023,Titans 2023 (6),Titans (6)
2023,2,16,Victoria,Lions,12.0,5.0,0.0,17.0,3.0,2.0,0.0,2.0,14.0,5.0,0.0,19.0,10.4,3.5999999999999996,11.623529411764707,2.376470588235293,0.7058823529411765,1.0,0.7368421052631579,Lions 2023,Lions 2023 (14),Lions (14)
2023,3,17,Victoria,Browns,11.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,11.0,7.0,0.0,18.0,8.5,2.5,9.0,2.0,0.6470588235294118,0.0,0.6111111111111112,Browns 2023,Browns 2023 (11),Browns (11)
2023,3,18,Mike,Steelers,10.0,7.0,0.0,17.0,7.0,0.0,1.0,1.0,10.0,8.0,0.0,18.0,7.4,2.5999999999999996,7.835294117647059,2.1647058823529406,0.5882352941176471,0.0,0.5555555555555556,Steelers 2023,Steelers 2023 (10),Steelers (10)
2023,3,19,JP,Packers,9.0,8.0,0.0,17.0,7.0,1.0,1.0,2.0,10.0,9.0,0.0,19.0,9.6,0.40000000000000036,10.729411764705882,-0.7294117647058815,0.5294117647058824,0.5,0.5263157894736842,Packers 2023,Packers 2023 (10),Packers (10)
2023,3,20,Jordan,Broncos,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,6.9,1.0999999999999996,6.9,1.0999999999999996,0.47058823529411764,,0.47058823529411764,Broncos 2023,Broncos 2023 (8),Broncos (8)
2023,3,21,Alex,Seahawks,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,7.4,1.5999999999999996,7.4,1.5999999999999996,0.5294117647058824,,0.5294117647058824,Seahawks 2023,Seahawks 2023 (9),Seahawks (9)
2023,3,22,Jackson,Vikings,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,7.9,-0.9000000000000004,7.9,-0.9000000000000004,0.4117647058823529,,0.4117647058823529,Vikings 2023,Vikings 2023 (7),Vikings (7)
2023,3,23,Brandon,Giants,6.0,11.0,0.0,17.0,,,,,6.0,11.0,0.0,17.0,4.4,1.5999999999999996,4.4,1.5999999999999996,0.35294117647058826,,0.35294117647058826,Giants 2023,Giants 2023 (6),Giants (6)
2023,3,24,Dan,Bears,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,7.9,-0.9000000000000004,7.9,-0.9000000000000004,0.4117647058823529,,0.4117647058823529,Bears 2023,Bears 2023 (7),Bears (7)
2023,4,25,Dan,Commanders,4.0,13.0,0.0,17.0,,,,,4.0,13.0,0.0,17.0,3.2,0.7999999999999998,3.2,0.7999999999999998,0.23529411764705882,,0.23529411764705882,Commanders 2023,Commanders 2023 (4),Commanders (4)
2023,4,26,Brandon,Raiders,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,8.4,-0.40000000000000036,8.4,-0.40000000000000036,0.47058823529411764,,0.47058823529411764,Raiders 2023,Raiders 2023 (8),Raiders (8)
2023,4,27,Jackson,Panthers,2.0,15.0,0.0,17.0,,,,,2.0,15.0,0.0,17.0,3.2,-1.2000000000000002,3.2,-1.2000000000000002,0.11764705882352941,,0.11764705882352941,Panthers 2023,Panthers 2023 (2),Panthers (2)
2023,4,28,Alex,Rams,10.0,7.0,0.0,17.0,6.0,0.0,1.0,1.0,10.0,8.0,0.0,18.0,9.1,0.9000000000000004,9.635294117647058,0.36470588235294166,0.5882352941176471,0.0,0.5555555555555556,Rams 2023,Rams 2023 (10),Rams (10)
2023,4,29,Jordan,Texans,10.0,7.0,0.0,17.0,4.0,1.0,1.0,2.0,11.0,8.0,0.0,19.0,9.2,1.8000000000000007,10.28235294117647,0.7176470588235304,0.5882352941176471,0.5,0.5789473684210527,Texans 2023,Texans 2023 (11),Texans (11)
2023,4,30,JP,Buccaneers,9.0,8.0,0.0,17.0,4.0,1.0,1.0,2.0,10.0,9.0,0.0,19.0,9.3,0.6999999999999993,10.394117647058824,-0.3941176470588239,0.5294117647058824,0.5,0.5263157894736842,Buccaneers 2023,Buccaneers 2023 (10),Buccaneers (10)
2023,4,31,Mike,Colts,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,7.9,1.0999999999999996,7.9,1.0999999999999996,0.5294117647058824,,0.5294117647058824,Colts 2023,Colts 2023 (9),Colts (9)
2023,4,32,Victoria,Cardinals,4.0,13.0,0.0,17.0,,,,,4.0,13.0,0.0,17.0,4.9,-0.9000000000000004,4.9,-0.9000000000000004,0.23529411764705882,,0.23529411764705882,Cardinals 2023,Cardinals 2023 (4),Cardinals (4)
2021,1,1,Dan,Buccaneers,13.0,4.0,0.0,17.0,2.0,1.0,1.0,2.0,14.0,5.0,0.0,19.0,12.8,1.1999999999999993,,,0.7647058823529411,0.5,0.7368421052631579,Buccaneers 2021,Buccaneers 2021 (14),Buccaneers (14)
2021,1,2,Brandon,Chiefs,12.0,5.0,0.0,17.0,2.0,2.0,1.0,3.0,14.0,6.0,0.0,20.0,11.9,2.0999999999999996,,,0.7058823529411765,0.6666666666666666,0.7,Chiefs 2021,Chiefs 2021 (14),Chiefs (14)
2021,1,3,JP,Bills,11.0,6.0,0.0,17.0,3.0,1.0,1.0,2.0,12.0,7.0,0.0,19.0,14.0,-2.0,,,0.6470588235294118,0.5,0.631578947368421,Bills 2021,Bills 2021 (12),Bills (12)
2021,1,4,Jordan,Rams,12.0,5.0,0.0,17.0,4.0,4.0,0.0,4.0,16.0,5.0,0.0,21.0,11.2,4.800000000000001,,,0.7058823529411765,1.0,0.7619047619047619,Rams 2021,Rams 2021 (16),Rams (16)
2021,1,5,Mike,Patriots,10.0,7.0,0.0,17.0,6.0,0.0,1.0,1.0,10.0,8.0,0.0,18.0,11.9,-1.9000000000000004,,,0.5882352941176471,0.0,0.5555555555555556,Patriots 2021,Patriots 2021 (10),Patriots (10)
2021,1,6,Jackson,Packers,13.0,4.0,0.0,17.0,1.0,0.0,1.0,1.0,13.0,5.0,0.0,18.0,10.5,2.5,,,0.7647058823529411,0.0,0.7222222222222222,Packers 2021,Packers 2021 (13),Packers (13)
2021,1,7,Alex,Browns,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,7.8,0.20000000000000018,,,0.47058823529411764,,0.47058823529411764,Browns 2021,Browns 2021 (8),Browns (8)
2021,2,8,Alex,Ravens,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,8.3,-0.3000000000000007,,,0.47058823529411764,,0.47058823529411764,Ravens 2021,Ravens 2021 (8),Ravens (8)
2021,2,9,Jackson,49ers,10.0,7.0,0.0,17.0,6.0,2.0,1.0,3.0,12.0,8.0,0.0,20.0,10.1,1.9000000000000004,,,0.5882352941176471,0.6666666666666666,0.6,49ers 2021,49ers 2021 (12),49ers (12)
2021,2,10,Mike,Titans,12.0,5.0,0.0,17.0,1.0,0.0,1.0,1.0,12.0,6.0,0.0,18.0,10.1,1.9000000000000004,,,0.7058823529411765,0.0,0.6666666666666666,Titans 2021,Titans 2021 (12),Titans (12)
2021,2,11,Jordan,Seahawks,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,9.3,-2.3000000000000007,,,0.4117647058823529,,0.4117647058823529,Seahawks 2021,Seahawks 2021 (7),Seahawks (7)
2021,2,12,JP,Chargers,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,9.0,0.0,,,0.5294117647058824,,0.5294117647058824,Chargers 2021,Chargers 2021 (9),Chargers (9)
2021,2,13,Brandon,Colts,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,10.9,-1.9000000000000004,,,0.5294117647058824,,0.5294117647058824,Colts 2021,Colts 2021 (9),Colts (9)
2021,2,14,Dan,Cowboys,12.0,5.0,0.0,17.0,3.0,0.0,1.0,1.0,12.0,6.0,0.0,18.0,13.0,-1.0,,,0.7058823529411765,0.0,0.6666666666666666,Cowboys 2021,Cowboys 2021 (12),Cowboys (12)
2021,3,15,Dan,Saints,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,9.2,-0.1999999999999993,,,0.5294117647058824,,0.5294117647058824,Saints 2021,Saints 2021 (9),Saints (9)
2021,3,16,Brandon,Falcons,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,4.3,2.7,,,0.4117647058823529,,0.4117647058823529,Falcons 2021,Falcons 2021 (7),Falcons (7)
2021,3,17,JP,Dolphins,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,7.5,1.5,,,0.5294117647058824,,0.5294117647058824,Dolphins 2021,Dolphins 2021 (9),Dolphins (9)
2021,3,18,Jordan,Vikings,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,8.5,-0.5,,,0.47058823529411764,,0.47058823529411764,Vikings 2021,Vikings 2021 (8),Vikings (8)
2021,3,19,Mike,Commanders,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,5.6,1.4000000000000004,,,0.4117647058823529,,0.4117647058823529,Commanders 2021,Commanders 2021 (7),Commanders (7)
2021,3,20,Jackson,Broncos,7.0,10.0,0.0,17.0,,,,,7.0,10.0,0.0,17.0,8.7,-1.6999999999999993,,,0.4117647058823529,,0.4117647058823529,Broncos 2021,Broncos 2021 (7),Broncos (7)
2021,3,21,Alex,Steelers,9.0,7.0,1.0,17.0,7.0,0.0,1.0,1.0,9.0,8.0,1.0,18.0,6.4,2.5999999999999996,,,0.5294117647058824,0.0,0.5,Steelers 2021,Steelers 2021 (9),Steelers (9)
2021,4,22,Alex,Cardinals,11.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,11.0,7.0,0.0,18.0,10.1,0.9000000000000004,,,0.6470588235294118,0.0,0.6111111111111112,Cardinals 2021,Cardinals 2021 (11),Cardinals (11)
2021,4,23,Jackson,Bears,6.0,11.0,0.0,17.0,,,,,6.0,11.0,0.0,17.0,5.7,0.2999999999999998,,,0.35294117647058826,,0.35294117647058826,Bears 2021,Bears 2021 (6),Bears (6)
2021,4,24,Mike,Giants,4.0,13.0,0.0,17.0,,,,,4.0,13.0,0.0,17.0,3.9,0.10000000000000009,,,0.23529411764705882,,0.23529411764705882,Giants 2021,Giants 2021 (4),Giants (4)
2021,4,25,Jordan,Panthers,5.0,12.0,0.0,17.0,,,,,5.0,12.0,0.0,17.0,5.6,-0.5999999999999996,,,0.29411764705882354,,0.29411764705882354,Panthers 2021,Panthers 2021 (5),Panthers (5)
2021,4,26,JP,Jets,4.0,13.0,0.0,17.0,,,,,4.0,13.0,0.0,17.0,3.0,1.0,,,0.23529411764705882,,0.23529411764705882,Jets 2021,Jets 2021 (4),Jets (4)
2021,4,27,Brandon,Eagles,9.0,8.0,0.0,17.0,7.0,0.0,1.0,1.0,9.0,9.0,0.0,18.0,9.6,-0.5999999999999996,,,0.5294117647058824,0.0,0.5,Eagles 2021,Eagles 2021 (9),Eagles (9)
2021,4,28,Dan,Raiders,10.0,7.0,0.0,17.0,5.0,0.0,1.0,1.0,10.0,8.0,0.0,18.0,6.5,3.5,,,0.5882352941176471,0.0,0.5555555555555556,Raiders 2021,Raiders 2021 (10),Raiders (10)
2021,99,29,Leftover,Jaguars,3.0,14.0,0.0,17.0,,,,,3.0,14.0,0.0,17.0,2.6,0.3999999999999999,,,0.17647058823529413,,0.17647058823529413,Jaguars 2021,Jaguars 2021 (3),Jaguars (3)
2021,99,30,Leftover,Bengals,10.0,7.0,0.0,17.0,4.0,3.0,1.0,4.0,13.0,8.0,0.0,21.0,10.6,2.4000000000000004,,,0.5882352941176471,0.75,0.6190476190476191,Bengals 2021,Bengals 2021 (13),Bengals (13)
2021,99,31,Leftover,Lions,3.0,13.0,1.0,17.0,,,,,3.0,13.0,1.0,17.0,4.4,-1.4000000000000004,,,0.17647058823529413,,0.17647058823529413,Lions 2021,Lions 2021 (3),Lions (3)
2021,99,32,Leftover,Texans,4.0,13.0,0.0,17.0,,,,,4.0,13.0,0.0,17.0,3.5,0.5,,,0.23529411764705882,,0.23529411764705882,Texans 2021,Texans 2021 (4),Texans (4)
2020,1,1,Mike,Patriots,7.0,9.0,0.0,16.0,,,,,7.0,9.0,0.0,16.0,7.1,-0.09999999999999964,,,0.4375,,0.4375,Patriots 2020,Patriots 2020 (7),Patriots (7)
2020,1,2,Alex,Chiefs,14.0,2.0,0.0,16.0,1.0,2.0,1.0,3.0,16.0,3.0,0.0,19.0,10.6,5.4,,,0.875,0.6666666666666666,0.8421052631578947,Chiefs 2020,Chiefs 2020 (16),Chiefs (16)
2020,1,3,Brandon,Ravens,11.0,5.0,0.0,16.0,5.0,1.0,1.0,2.0,12.0,6.0,0.0,18.0,11.9,0.09999999999999964,,,0.6875,0.5,0.6666666666666666,Ravens 2020,Ravens 2020 (12),Ravens (12)
2020,1,4,Dan,Cowboys,6.0,10.0,0.0,16.0,,,,,6.0,10.0,0.0,16.0,5.9,0.09999999999999964,,,0.375,,0.375,Cowboys 2020,Cowboys 2020 (6),Cowboys (6)
2020,1,5,JP,Buccaneers,11.0,5.0,0.0,16.0,5.0,4.0,0.0,4.0,15.0,5.0,0.0,20.0,12.2,2.8000000000000007,,,0.6875,1.0,0.75,Buccaneers 2020,Buccaneers 2020 (15),Buccaneers (15)
2020,1,6,Jackson,49ers,6.0,10.0,0.0,16.0,,,,,6.0,10.0,0.0,16.0,7.6,-1.5999999999999996,,,0.375,,0.375,49ers 2020,49ers 2020 (6),49ers (6)
2020,1,7,Jordan,Saints,12.0,4.0,0.0,16.0,2.0,1.0,1.0,2.0,13.0,5.0,0.0,18.0,11.7,1.3000000000000007,,,0.75,0.5,0.7222222222222222,Saints 2020,Saints 2020 (13),Saints (13)
2020,2,8,Jordan,Packers,13.0,3.0,0.0,16.0,1.0,1.0,1.0,2.0,14.0,4.0,0.0,18.0,11.8,2.1999999999999993,,,0.8125,0.5,0.7777777777777778,Packers 2020,Packers 2020 (14),Packers (14)
2020,2,9,Jackson,Bills,13.0,3.0,0.0,16.0,2.0,2.0,1.0,3.0,15.0,4.0,0.0,19.0,11.1,3.9000000000000004,,,0.8125,0.6666666666666666,0.7894736842105263,Bills 2020,Bills 2020 (15),Bills (15)
2020,2,10,JP,Steelers,12.0,4.0,0.0,16.0,3.0,0.0,1.0,1.0,12.0,5.0,0.0,17.0,10.5,1.5,,,0.75,0.0,0.7058823529411765,Steelers 2020,Steelers 2020 (12),Steelers (12)
2020,2,11,Dan,Eagles,4.0,11.0,1.0,16.0,,,,,4.0,11.0,1.0,16.0,5.6,-1.5999999999999996,,,0.25,,0.25,Eagles 2020,Eagles 2020 (4),Eagles (4)
2020,2,12,Brandon,Vikings,7.0,9.0,0.0,16.0,,,,,7.0,9.0,0.0,16.0,6.8,0.20000000000000018,,,0.4375,,0.4375,Vikings 2020,Vikings 2020 (7),Vikings (7)
2020,2,13,Alex,Seahawks,12.0,4.0,0.0,16.0,3.0,0.0,1.0,1.0,12.0,5.0,0.0,17.0,10.1,1.9000000000000004,,,0.75,0.0,0.7058823529411765,Seahawks 2020,Seahawks 2020 (12),Seahawks (12)
