Year,League,Scope,Team,Team_Name,Win,Loss,Tie,Games_Played,Win%,Points_For,Points_Against,Points_For/Gm,Points_Against/Gm,Playoff_Seed,Division,Conference,Division_Record,Conference_Record
2024,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,15,2,0,17,0.882,385,326,22.6,19.2,missing,AFC West,AFC,missing,missing
2024,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,14,3,0,17,0.824,463,303,27.2,17.8,missing,NFC East,NFC,missing,missing
2024,NFL,Reg_Ssn,Minnesota Vikings,Vikings,14,3,0,17,0.824,432,332,25.4,19.5,missing,NFC North,NFC,missing,missing
2024,NFL,Reg_Ssn,Buffalo Bills,Bills,13,4,0,17,0.765,525,368,30.9,21.6,missing,AFC East,AFC,missing,missing
2024,NFL,Reg_Ssn,Baltimore Ravens,Ravens,12,5,0,17,0.706,518,361,30.5,21.2,missing,AFC North,AFC,missing,missing
2024,NFL,Reg_Ssn,Washington Redskins,Redskins,12,5,0,17,0.706,485,391,28.5,23.0,missing,NFC East,NFC,missing,missing
2024,NFL,Reg_Ssn,Green Bay Packers,Packers,11,6,0,17,0.647,460,338,27.1,19.9,missing,NFC North,NFC,missing,missing
2024,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,11,6,0,17,0.647,402,301,23.6,17.7,missing,AFC West,AFC,missing,missing
2024,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,10,7,0,17,0.588,502,385,29.5,22.6,missing,NFC South,NFC,missing,missing
2024,NFL,Reg_Ssn,Denver Broncos,Broncos,10,7,0,17,0.588,425,311,25.0,18.3,missing,AFC West,AFC,missing,missing
2024,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,10,7,0,17,0.588,380,347,22.4,20.4,missing,AFC North,AFC,missing,missing
2024,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,10,7,0,17,0.588,375,368,22.1,21.6,missing,NFC West,NFC,missing,missing
2024,NFL,Reg_Ssn,Houston Texans,Texans,10,7,0,17,0.588,372,372,21.9,21.9,missing,AFC South,AFC,missing,missing
2024,NFL,Reg_Ssn,Los Angeles Rams,Rams,10,7,0,17,0.588,367,386,21.6,22.7,missing,NFC West,NFC,missing,missing
2024,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,9,8,0,17,0.529,472,434,27.8,25.5,missing,AFC North,AFC,missing,missing
2024,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,8,9,0,17,0.471,400,379,23.5,22.3,missing,NFC West,NFC,missing,missing
2024,NFL,Reg_Ssn,Atlanta Falcons,Falcons,8,9,0,17,0.471,389,423,22.9,24.9,missing,NFC South,NFC,missing,missing
2024,NFL,Reg_Ssn,Indianapolis Colts,Colts,8,9,0,17,0.471,377,427,22.2,25.1,missing,AFC South,AFC,missing,missing
2024,NFL,Reg_Ssn,Miami Dolphins,Dolphins,8,9,0,17,0.471,345,364,20.3,21.4,missing,AFC East,AFC,missing,missing
2024,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,7,10,0,17,0.412,350,468,20.6,27.5,missing,NFC East,NFC,missing,missing
2024,NFL,Reg_Ssn,San Francisco 49ers,49ers,6,11,0,17,0.353,389,436,22.9,25.6,missing,NFC West,NFC,missing,missing
2024,NFL,Reg_Ssn,Carolina Panthers,Panthers,5,12,0,17,0.294,341,534,20.1,31.4,missing,NFC South,NFC,missing,missing
2024,NFL,Reg_Ssn,New York Jets,Jets,5,12,0,17,0.294,338,404,19.9,23.8,missing,AFC East,AFC,missing,missing
2024,NFL,Reg_Ssn,New Orleans Saints,Saints,5,12,0,17,0.294,338,398,19.9,23.4,missing,NFC South,NFC,missing,missing
2024,NFL,Reg_Ssn,Chicago Bears,Bears,5,12,0,17,0.294,310,370,18.2,21.8,missing,NFC North,NFC,missing,missing
2024,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,4,13,0,17,0.235,320,435,18.8,25.6,missing,AFC South,AFC,missing,missing
2024,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,4,13,0,17,0.235,309,434,18.2,25.5,missing,AFC West,AFC,missing,missing
2024,NFL,Reg_Ssn,New England Patriots,Patriots,4,13,0,17,0.235,289,417,17.0,24.5,missing,AFC East,AFC,missing,missing
2024,NFL,Reg_Ssn,Tennessee Titans,Titans,3,14,0,17,0.176,311,460,18.3,27.1,missing,AFC South,AFC,missing,missing
2024,NFL,Reg_Ssn,New York Giants,Giants,3,14,0,17,0.176,273,415,16.1,24.4,missing,NFC East,NFC,missing,missing
2024,NFL,Reg_Ssn,Cleveland Browns,Browns,3,14,0,17,0.176,258,435,15.2,25.6,missing,AFC North,AFC,missing,missing
2023,NFL,Reg_Ssn,Baltimore Ravens,Ravens,13,4,0,17,0.765,483,280,28.4,16.5,missing,AFC North,AFC,missing,missing
2023,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,12,5,0,17,0.706,509,315,29.9,18.5,missing,NFC East,NFC,missing,missing
2023,NFL,Reg_Ssn,San Francisco 49ers,49ers,12,5,0,17,0.706,491,298,28.9,17.5,missing,NFC West,NFC,missing,missing
2023,NFL,Reg_Ssn,Detroit Lions,Lions,12,5,0,17,0.706,461,395,27.1,23.2,missing,NFC North,NFC,missing,missing
2023,NFL,Reg_Ssn,Miami Dolphins,Dolphins,11,6,0,17,0.647,496,391,29.2,23.0,missing,AFC East,AFC,missing,missing
2023,NFL,Reg_Ssn,Buffalo Bills,Bills,11,6,0,17,0.647,451,311,26.5,18.3,missing,AFC East,AFC,missing,missing
2023,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,11,6,0,17,0.647,433,428,25.5,25.2,missing,NFC East,NFC,missing,missing
2023,NFL,Reg_Ssn,Cleveland Browns,Browns,11,6,0,17,0.647,396,362,23.3,21.3,missing,AFC North,AFC,missing,missing
2023,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,11,6,0,17,0.647,371,294,21.8,17.3,missing,AFC West,AFC,missing,missing
2023,NFL,Reg_Ssn,Los Angeles Rams,Rams,10,7,0,17,0.588,404,377,23.8,22.2,missing,NFC West,NFC,missing,missing
2023,NFL,Reg_Ssn,Houston Texans,Texans,10,7,0,17,0.588,377,353,22.2,20.8,missing,AFC South,AFC,missing,missing
2023,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,10,7,0,17,0.588,304,324,17.9,19.1,missing,AFC North,AFC,missing,missing
2023,NFL,Reg_Ssn,New Orleans Saints,Saints,9,8,0,17,0.529,402,327,23.6,19.2,missing,NFC South,NFC,missing,missing
2023,NFL,Reg_Ssn,Indianapolis Colts,Colts,9,8,0,17,0.529,396,415,23.3,24.4,missing,AFC South,AFC,missing,missing
2023,NFL,Reg_Ssn,Green Bay Packers,Packers,9,8,0,17,0.529,383,350,22.5,20.6,missing,NFC North,NFC,missing,missing
2023,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,9,8,0,17,0.529,377,371,22.2,21.8,missing,AFC South,AFC,missing,missing
2023,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,9,8,0,17,0.529,366,384,21.5,22.6,missing,AFC North,AFC,missing,missing
2023,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,9,8,0,17,0.529,364,402,21.4,23.6,missing,NFC West,NFC,missing,missing
2023,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,9,8,0,17,0.529,348,325,20.5,19.1,missing,NFC South,NFC,missing,missing
2023,NFL,Reg_Ssn,Denver Broncos,Broncos,8,9,0,17,0.471,357,413,21.0,24.3,missing,AFC West,AFC,missing,missing
2023,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,8,9,0,17,0.471,332,331,19.5,19.5,missing,AFC West,AFC,missing,missing
2023,NFL,Reg_Ssn,Chicago Bears,Bears,7,10,0,17,0.412,360,379,21.2,22.3,missing,NFC North,NFC,missing,missing
2023,NFL,Reg_Ssn,Minnesota Vikings,Vikings,7,10,0,17,0.412,344,362,20.2,21.3,missing,NFC North,NFC,missing,missing
2023,NFL,Reg_Ssn,Atlanta Falcons,Falcons,7,10,0,17,0.412,321,373,18.9,21.9,missing,NFC South,NFC,missing,missing
2023,NFL,Reg_Ssn,New York Jets,Jets,7,10,0,17,0.412,268,355,15.8,20.9,missing,AFC East,AFC,missing,missing
2023,NFL,Reg_Ssn,Tennessee Titans,Titans,6,11,0,17,0.353,305,367,17.9,21.6,missing,AFC South,AFC,missing,missing
2023,NFL,Reg_Ssn,New York Giants,Giants,6,11,0,17,0.353,266,407,15.6,23.9,missing,NFC East,NFC,missing,missing
2023,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,5,12,0,17,0.294,346,398,20.4,23.4,missing,AFC West,AFC,missing,missing
2023,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,4,13,0,17,0.235,330,455,19.4,26.8,missing,NFC West,NFC,missing,missing
2023,NFL,Reg_Ssn,Washington Redskins,Redskins,4,13,0,17,0.235,329,518,19.4,30.5,missing,NFC East,NFC,missing,missing
2023,NFL,Reg_Ssn,New England Patriots,Patriots,4,13,0,17,0.235,236,366,13.9,21.5,missing,AFC East,AFC,missing,missing
2023,NFL,Reg_Ssn,Carolina Panthers,Panthers,2,15,0,17,0.118,236,416,13.9,24.5,missing,NFC South,NFC,missing,missing
2022,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,14,3,0,17,0.824,496,369,29.2,21.7,missing,AFC West,AFC,missing,missing
2022,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,14,3,0,17,0.824,477,344,28.1,20.2,missing,NFC East,NFC,missing,missing
2022,NFL,Reg_Ssn,Buffalo Bills,Bills,13,3,0,16,0.812,455,286,28.4,17.9,missing,AFC East,AFC,missing,missing
2022,NFL,Reg_Ssn,San Francisco 49ers,49ers,13,4,0,17,0.765,450,277,26.5,16.3,missing,NFC West,NFC,missing,missing
2022,NFL,Reg_Ssn,Minnesota Vikings,Vikings,13,4,0,17,0.765,424,427,24.9,25.1,missing,NFC North,NFC,missing,missing
2022,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,12,4,0,16,0.75,418,322,26.1,20.1,missing,AFC North,AFC,missing,missing
2022,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,12,5,0,17,0.706,467,342,27.5,20.1,missing,NFC East,NFC,missing,missing
2022,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,10,7,0,17,0.588,391,384,23.0,22.6,missing,AFC West,AFC,missing,missing
2022,NFL,Reg_Ssn,Baltimore Ravens,Ravens,10,7,0,17,0.588,350,315,20.6,18.5,missing,AFC North,AFC,missing,missing
2022,NFL,Reg_Ssn,Detroit Lions,Lions,9,8,0,17,0.529,453,427,26.6,25.1,missing,NFC North,NFC,missing,missing
2022,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,9,8,0,17,0.529,407,401,23.9,23.6,missing,NFC West,NFC,missing,missing
2022,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,9,8,0,17,0.529,404,350,23.8,20.6,missing,AFC South,AFC,missing,missing
2022,NFL,Reg_Ssn,Miami Dolphins,Dolphins,9,8,0,17,0.529,397,399,23.4,23.5,missing,AFC East,AFC,missing,missing
2022,NFL,Reg_Ssn,New York Giants,Giants,9,7,1,17,0.529,365,371,21.5,21.8,missing,NFC East,NFC,missing,missing
2022,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,9,8,0,17,0.529,308,346,18.1,20.4,missing,AFC North,AFC,missing,missing
2022,NFL,Reg_Ssn,Green Bay Packers,Packers,8,9,0,17,0.471,370,371,21.8,21.8,missing,NFC North,NFC,missing,missing
2022,NFL,Reg_Ssn,New England Patriots,Patriots,8,9,0,17,0.471,364,347,21.4,20.4,missing,AFC East,AFC,missing,missing
2022,NFL,Reg_Ssn,Washington Redskins,Redskins,8,8,1,17,0.471,321,343,18.9,20.2,missing,NFC East,NFC,missing,missing
2022,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,8,9,0,17,0.471,313,358,18.4,21.1,missing,NFC South,NFC,missing,missing
2022,NFL,Reg_Ssn,Atlanta Falcons,Falcons,7,10,0,17,0.412,365,386,21.5,22.7,missing,NFC South,NFC,missing,missing
2022,NFL,Reg_Ssn,Cleveland Browns,Browns,7,10,0,17,0.412,361,381,21.2,22.4,missing,AFC North,AFC,missing,missing
2022,NFL,Reg_Ssn,Carolina Panthers,Panthers,7,10,0,17,0.412,347,374,20.4,22.0,missing,NFC South,NFC,missing,missing
2022,NFL,Reg_Ssn,New Orleans Saints,Saints,7,10,0,17,0.412,330,345,19.4,20.3,missing,NFC South,NFC,missing,missing
2022,NFL,Reg_Ssn,Tennessee Titans,Titans,7,10,0,17,0.412,298,359,17.5,21.1,missing,AFC South,AFC,missing,missing
2022,NFL,Reg_Ssn,New York Jets,Jets,7,10,0,17,0.412,296,316,17.4,18.6,missing,AFC East,AFC,missing,missing
2022,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,6,11,0,17,0.353,395,418,23.2,24.6,missing,AFC West,AFC,missing,missing
2022,NFL,Reg_Ssn,Los Angeles Rams,Rams,5,12,0,17,0.294,307,384,18.1,22.6,missing,NFC West,NFC,missing,missing
2022,NFL,Reg_Ssn,Denver Broncos,Broncos,5,12,0,17,0.294,287,359,16.9,21.1,missing,AFC West,AFC,missing,missing
2022,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,4,13,0,17,0.235,340,449,20.0,26.4,missing,NFC West,NFC,missing,missing
2022,NFL,Reg_Ssn,Indianapolis Colts,Colts,4,12,1,17,0.235,289,427,17.0,25.1,missing,AFC South,AFC,missing,missing
2022,NFL,Reg_Ssn,Chicago Bears,Bears,3,14,0,17,0.176,326,463,19.2,27.2,missing,NFC North,NFC,missing,missing
2022,NFL,Reg_Ssn,Houston Texans,Texans,3,13,1,17,0.176,289,420,17.0,24.7,missing,AFC South,AFC,missing,missing
2021,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,13,4,0,17,0.765,511,353,30.1,20.8,missing,NFC South,NFC,missing,missing
2021,NFL,Reg_Ssn,Green Bay Packers,Packers,13,4,0,17,0.765,450,371,26.5,21.8,missing,NFC North,NFC,missing,missing
2021,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,12,5,0,17,0.706,530,358,31.2,21.1,missing,NFC East,NFC,missing,missing
2021,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,12,5,0,17,0.706,480,364,28.2,21.4,missing,AFC West,AFC,missing,missing
2021,NFL,Reg_Ssn,Los Angeles Rams,Rams,12,5,0,17,0.706,460,372,27.1,21.9,missing,NFC West,NFC,missing,missing
2021,NFL,Reg_Ssn,Tennessee Titans,Titans,12,5,0,17,0.706,419,354,24.6,20.8,missing,AFC South,AFC,missing,missing
2021,NFL,Reg_Ssn,Buffalo Bills,Bills,11,6,0,17,0.647,483,289,28.4,17.0,missing,AFC East,AFC,missing,missing
2021,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,11,6,0,17,0.647,449,366,26.4,21.5,missing,NFC West,NFC,missing,missing
2021,NFL,Reg_Ssn,New England Patriots,Patriots,10,7,0,17,0.588,462,303,27.2,17.8,missing,AFC East,AFC,missing,missing
2021,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,10,7,0,17,0.588,460,376,27.1,22.1,missing,AFC North,AFC,missing,missing
2021,NFL,Reg_Ssn,San Francisco 49ers,49ers,10,7,0,17,0.588,427,365,25.1,21.5,missing,NFC West,NFC,missing,missing
2021,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,10,7,0,17,0.588,374,439,22.0,25.8,missing,AFC West,AFC,missing,missing
2021,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,9,8,0,17,0.529,474,459,27.9,27.0,missing,AFC West,AFC,missing,missing
2021,NFL,Reg_Ssn,Indianapolis Colts,Colts,9,8,0,17,0.529,451,365,26.5,21.5,missing,AFC South,AFC,missing,missing
2021,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,9,8,0,17,0.529,444,385,26.1,22.6,missing,NFC East,NFC,missing,missing
2021,NFL,Reg_Ssn,New Orleans Saints,Saints,9,8,0,17,0.529,364,335,21.4,19.7,missing,NFC South,NFC,missing,missing
2021,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,9,7,1,17,0.529,343,398,20.2,23.4,missing,AFC North,AFC,missing,missing
2021,NFL,Reg_Ssn,Miami Dolphins,Dolphins,9,8,0,17,0.529,341,373,20.1,21.9,missing,AFC East,AFC,missing,missing
2021,NFL,Reg_Ssn,Minnesota Vikings,Vikings,8,9,0,17,0.471,425,426,25.0,25.1,missing,NFC North,NFC,missing,missing
2021,NFL,Reg_Ssn,Baltimore Ravens,Ravens,8,9,0,17,0.471,387,392,22.8,23.1,missing,AFC North,AFC,missing,missing
2021,NFL,Reg_Ssn,Cleveland Browns,Browns,8,9,0,17,0.471,349,371,20.5,21.8,missing,AFC North,AFC,missing,missing
2021,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,7,10,0,17,0.412,395,366,23.2,21.5,missing,NFC West,NFC,missing,missing
2021,NFL,Reg_Ssn,Denver Broncos,Broncos,7,10,0,17,0.412,335,322,19.7,18.9,missing,AFC West,AFC,missing,missing
2021,NFL,Reg_Ssn,Washington Redskins,Redskins,7,10,0,17,0.412,335,434,19.7,25.5,missing,NFC East,NFC,missing,missing
2021,NFL,Reg_Ssn,Atlanta Falcons,Falcons,7,10,0,17,0.412,313,459,18.4,27.0,missing,NFC South,NFC,missing,missing
2021,NFL,Reg_Ssn,Chicago Bears,Bears,6,11,0,17,0.353,311,407,18.3,23.9,missing,NFC North,NFC,missing,missing
2021,NFL,Reg_Ssn,Carolina Panthers,Panthers,5,12,0,17,0.294,304,404,17.9,23.8,missing,NFC South,NFC,missing,missing
2021,NFL,Reg_Ssn,New York Jets,Jets,4,13,0,17,0.235,310,504,18.2,29.6,missing,AFC East,AFC,missing,missing
2021,NFL,Reg_Ssn,Houston Texans,Texans,4,13,0,17,0.235,280,452,16.5,26.6,missing,AFC South,AFC,missing,missing
2021,NFL,Reg_Ssn,New York Giants,Giants,4,13,0,17,0.235,258,416,15.2,24.5,missing,NFC East,NFC,missing,missing
2021,NFL,Reg_Ssn,Detroit Lions,Lions,3,13,1,17,0.176,325,467,19.1,27.5,missing,NFC North,NFC,missing,missing
2021,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,3,14,0,17,0.176,253,457,14.9,26.9,missing,AFC South,AFC,missing,missing
2020,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,14,2,0,16,0.875,473,362,29.6,22.6,missing,AFC West,AFC,missing,missing
2020,NFL,Reg_Ssn,Green Bay Packers,Packers,13,3,0,16,0.812,509,369,31.8,23.1,missing,NFC North,NFC,missing,missing
2020,NFL,Reg_Ssn,Buffalo Bills,Bills,13,3,0,16,0.812,501,375,31.3,23.4,missing,AFC East,AFC,missing,missing
2020,NFL,Reg_Ssn,New Orleans Saints,Saints,12,4,0,16,0.75,482,337,30.1,21.1,missing,NFC South,NFC,missing,missing
2020,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,12,4,0,16,0.75,459,371,28.7,23.2,missing,NFC West,NFC,missing,missing
2020,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,12,4,0,16,0.75,416,312,26.0,19.5,missing,AFC North,AFC,missing,missing
2020,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,11,5,0,16,0.688,492,355,30.8,22.2,missing,NFC South,NFC,missing,missing
2020,NFL,Reg_Ssn,Tennessee Titans,Titans,11,5,0,16,0.688,491,439,30.7,27.4,missing,AFC South,AFC,missing,missing
2020,NFL,Reg_Ssn,Baltimore Ravens,Ravens,11,5,0,16,0.688,468,303,29.2,18.9,missing,AFC North,AFC,missing,missing
2020,NFL,Reg_Ssn,Indianapolis Colts,Colts,11,5,0,16,0.688,451,362,28.2,22.6,missing,AFC South,AFC,missing,missing
2020,NFL,Reg_Ssn,Cleveland Browns,Browns,11,5,0,16,0.688,408,419,25.5,26.2,missing,AFC North,AFC,missing,missing
2020,NFL,Reg_Ssn,Miami Dolphins,Dolphins,10,6,0,16,0.625,404,338,25.2,21.1,missing,AFC East,AFC,missing,missing
2020,NFL,Reg_Ssn,Los Angeles Rams,Rams,10,6,0,16,0.625,372,296,23.2,18.5,missing,NFC West,NFC,missing,missing
2020,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,8,8,0,16,0.5,434,478,27.1,29.9,missing,AFC West,AFC,missing,missing
2020,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,8,8,0,16,0.5,410,367,25.6,22.9,missing,NFC West,NFC,missing,missing
2020,NFL,Reg_Ssn,Chicago Bears,Bears,8,8,0,16,0.5,372,370,23.2,23.1,missing,NFC North,NFC,missing,missing
2020,NFL,Reg_Ssn,Minnesota Vikings,Vikings,7,9,0,16,0.438,430,475,26.9,29.7,missing,NFC North,NFC,missing,missing
2020,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,7,9,0,16,0.438,384,426,24.0,26.6,missing,AFC West,AFC,missing,missing
2020,NFL,Reg_Ssn,Washington Redskins,Redskins,7,9,0,16,0.438,335,329,20.9,20.6,missing,NFC East,NFC,missing,missing
2020,NFL,Reg_Ssn,New England Patriots,Patriots,7,9,0,16,0.438,326,353,20.4,22.1,missing,AFC East,AFC,missing,missing
2020,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,6,10,0,16,0.375,395,473,24.7,29.6,missing,NFC East,NFC,missing,missing
2020,NFL,Reg_Ssn,San Francisco 49ers,49ers,6,10,0,16,0.375,376,390,23.5,24.4,missing,NFC West,NFC,missing,missing
2020,NFL,Reg_Ssn,New York Giants,Giants,6,10,0,16,0.375,280,357,17.5,22.3,missing,NFC East,NFC,missing,missing
2020,NFL,Reg_Ssn,Detroit Lions,Lions,5,11,0,16,0.312,377,519,23.6,32.4,missing,NFC North,NFC,missing,missing
2020,NFL,Reg_Ssn,Carolina Panthers,Panthers,5,11,0,16,0.312,350,402,21.9,25.1,missing,NFC South,NFC,missing,missing
2020,NFL,Reg_Ssn,Denver Broncos,Broncos,5,11,0,16,0.312,323,446,20.2,27.9,missing,AFC West,AFC,missing,missing
2020,NFL,Reg_Ssn,Atlanta Falcons,Falcons,4,12,0,16,0.25,396,414,24.8,25.9,missing,NFC South,NFC,missing,missing
2020,NFL,Reg_Ssn,Houston Texans,Texans,4,12,0,16,0.25,384,464,24.0,29.0,missing,AFC South,AFC,missing,missing
2020,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,4,11,1,16,0.25,334,418,20.9,26.1,missing,NFC East,NFC,missing,missing
2020,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,4,11,1,16,0.25,311,424,19.4,26.5,missing,AFC North,AFC,missing,missing
