Year,Player,Round,Pick,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win,Full_Ssn_Pace,Playoff_Teams,Champ
2018,JP,10,58,PackersFalconsCommandersBengals,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,64.0,40.6,,40.6,Packers 2018Falcons 2018Commanders 2018Bengals 2018,Packers 2018 (6)Falcons 2018 (7)Commanders 2018 (7)Bengals 2018 (6),Packers (6)Falcons (7)Commanders (7)Bengals (6),26.0,0,False
2018,Jackson,10,58,SaintsJaguarsRaidersLions,28.0,36.0,0.0,64.0,0.0,1.0,1.0,1.0,2.0,29.0,37.0,0.0,66.0,43.8,50.0,43.9,Saints 2018Jaguars 2018Raiders 2018Lions 2018,Saints 2018 (14)Jaguars 2018 (5)Raiders 2018 (4)Lions 2018 (6),Saints (14)Jaguars (5)Raiders (4)Lions (6),28.0,1,False
2018,Jordan,10,58,SteelersSeahawksCowboysJets,33.0,30.0,1.0,64.0,0.0,9.0,1.0,2.0,3.0,34.0,32.0,1.0,67.0,51.6,33.3,50.7,Steelers 2018Seahawks 2018Cowboys 2018Jets 2018,Steelers 2018 (9)Seahawks 2018 (10)Cowboys 2018 (11)Jets 2018 (4),Steelers (9)Seahawks (10)Cowboys (11)Jets (4),33.0,2,False
2018,Leftover,396,122,BrownsCardinalsDolphinsBuccaneers,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,34.4,,34.4,Browns 2018Cardinals 2018Dolphins 2018Buccaneers 2018,Browns 2018 (7)Cardinals 2018 (3)Dolphins 2018 (7)Buccaneers 2018 (5),Browns (7)Cardinals (3)Dolphins (7)Buccaneers (5),22.0,0,False
2018,Mike,10,58,PatriotsTitansChargersBills,38.0,26.0,0.0,64.0,0.0,7.0,4.0,1.0,5.0,42.0,27.0,0.0,69.0,59.4,80.0,60.9,Patriots 2018Titans 2018Chargers 2018Bills 2018,Patriots 2018 (14)Titans 2018 (9)Chargers 2018 (13)Bills 2018 (6),Patriots (14)Titans (9)Chargers (13)Bills (6),38.0,2,False
2019,Alex,10,58,EaglesBrowns49ersLions,31.0,32.0,1.0,64.0,0.0,5.0,2.0,2.0,4.0,33.0,34.0,1.0,68.0,48.4,50.0,48.5,Eagles 2019Browns 201949ers 2019Lions 2019,Eagles 2019 (9)Browns 2019 (6)49ers 2019 (15)Lions 2019 (3),Eagles (9)Browns (6)49ers (15)Lions (3),31.0,2,False
2019,Brandon,10,58,VikingsSteelersJaguarsJets,31.0,33.0,0.0,64.0,0.0,6.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,48.4,50.0,48.5,Vikings 2019Steelers 2019Jaguars 2019Jets 2019,Vikings 2019 (11)Steelers 2019 (8)Jaguars 2019 (6)Jets 2019 (7),Vikings (11)Steelers (8)Jaguars (6)Jets (7),31.0,1,False
2019,Dan,10,58,SaintsPackersPanthersBengals,33.0,31.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,34.0,33.0,0.0,67.0,51.6,33.3,50.7,Saints 2019Packers 2019Panthers 2019Bengals 2019,Saints 2019 (13)Packers 2019 (14)Panthers 2019 (5)Bengals 2019 (2),Saints (13)Packers (14)Panthers (5)Bengals (2),33.0,2,False
2019,JP,10,58,PatriotsFalconsTexansColts,36.0,28.0,0.0,64.0,0.0,7.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,56.2,33.3,55.2,Patriots 2019Falcons 2019Texans 2019Colts 2019,Patriots 2019 (12)Falcons 2019 (7)Texans 2019 (11)Colts 2019 (7),Patriots (12)Falcons (7)Texans (11)Colts (7),36.0,2,False
2019,Jackson,10,58,RamsCowboysRavensRaiders,38.0,26.0,0.0,64.0,0.0,1.0,0.0,1.0,1.0,38.0,27.0,0.0,65.0,59.4,0.0,58.5,Rams 2019Cowboys 2019Ravens 2019Raiders 2019,Rams 2019 (9)Cowboys 2019 (8)Ravens 2019 (14)Raiders 2019 (7),Rams (9)Cowboys (8)Ravens (14)Raiders (7),38.0,1,False
2019,Jordan,10,58,ChiefsSeahawksTitansCardinals,37.0,26.0,1.0,64.0,0.0,13.0,6.0,2.0,8.0,43.0,28.0,1.0,72.0,57.8,75.0,59.7,Chiefs 2019Seahawks 2019Titans 2019Cardinals 2019,Chiefs 2019 (15)Seahawks 2019 (12)Titans 2019 (11)Cardinals 2019 (5),Chiefs (15)Seahawks (12)Titans (11)Cardinals (5),37.0,3,True
2019,Leftover,396,122,GiantsBuccaneersCommandersDolphins,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,29.7,,29.7,Giants 2019Buccaneers 2019Commanders 2019Dolphins 2019,Giants 2019 (4)Buccaneers 2019 (7)Commanders 2019 (3)Dolphins 2019 (5),Giants (4)Buccaneers (7)Commanders (3)Dolphins (5),19.0,0,False
2019,Mike,10,58,ChargersBearsBillsBroncos,30.0,34.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,30.0,35.0,0.0,65.0,46.9,0.0,46.2,Chargers 2019Bears 2019Bills 2019Broncos 2019,Chargers 2019 (5)Bears 2019 (8)Bills 2019 (10)Broncos 2019 (7),Chargers (5)Bears (8)Bills (10)Broncos (7),30.0,1,False
2020,Alex,10,58,ChiefsSeahawksColtsGiants,43.0,21.0,0.0,64.0,0.0,11.0,2.0,3.0,5.0,45.0,24.0,0.0,69.0,67.2,40.0,65.2,Chiefs 2020Seahawks 2020Colts 2020Giants 2020,Chiefs 2020 (16)Seahawks 2020 (12)Colts 2020 (11)Giants 2020 (6),Chiefs (16)Seahawks (12)Colts (11)Giants (6),43.0,3,True
2020,Brandon,10,58,RavensVikingsBroncosRaiders,31.0,33.0,0.0,64.0,0.0,5.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,48.4,50.0,48.5,Ravens 2020Vikings 2020Broncos 2020Raiders 2020,Ravens 2020 (12)Vikings 2020 (7)Broncos 2020 (5)Raiders 2020 (8),Ravens (12)Vikings (7)Broncos (5)Raiders (8),31.0,1,False
2020,Dan,10,58,CowboysEaglesTexansCardinals,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,34.4,,34.4,Cowboys 2020Eagles 2020Texans 2020Cardinals 2020,Cowboys 2020 (6)Eagles 2020 (4)Texans 2020 (4)Cardinals 2020 (8),Cowboys (6)Eagles (4)Texans (4)Cardinals (8),22.0,0,False
2020,JP,10,58,BuccaneersSteelersFalconsLions,32.0,32.0,0.0,64.0,0.0,8.0,4.0,1.0,5.0,36.0,33.0,0.0,69.0,50.0,80.0,52.2,Buccaneers 2020Steelers 2020Falcons 2020Lions 2020,Buccaneers 2020 (15)Steelers 2020 (12)Falcons 2020 (4)Lions 2020 (5),Buccaneers (15)Steelers (12)Falcons (4)Lions (5),32.0,2,False
2020,Jackson,10,58,49ersBillsBrownsChargers,37.0,27.0,0.0,64.0,0.0,8.0,3.0,2.0,5.0,40.0,29.0,0.0,69.0,57.8,60.0,58.0,49ers 2020Bills 2020Browns 2020Chargers 2020,49ers 2020 (6)Bills 2020 (15)Browns 2020 (12)Chargers 2020 (7),49ers (6)Bills (15)Browns (12)Chargers (7),37.0,2,False
2020,Jordan,10,58,SaintsPackersBengalsBears,37.0,26.0,1.0,64.0,0.0,10.0,2.0,3.0,5.0,39.0,29.0,1.0,69.0,57.8,40.0,56.5,Saints 2020Packers 2020Bengals 2020Bears 2020,Saints 2020 (13)Packers 2020 (14)Bengals 2020 (4)Bears 2020 (8),Saints (13)Packers (14)Bengals (4)Bears (8),37.0,3,False
2020,Leftover,396,122,PanthersCommandersJetsJaguars,15.0,49.0,0.0,64.0,0.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,23.4,,23.4,Panthers 2020Commanders 2020Jets 2020Jaguars 2020,Panthers 2020 (5)Commanders 2020 (7)Jets 2020 (2)Jaguars 2020 (1),Panthers (5)Commanders (7)Jets (2)Jaguars (1),15.0,1,False
2020,Mike,10,58,PatriotsRamsTitansDolphins,38.0,26.0,0.0,64.0,0.0,10.0,1.0,2.0,3.0,39.0,28.0,0.0,67.0,59.4,33.3,58.2,Patriots 2020Rams 2020Titans 2020Dolphins 2020,Patriots 2020 (7)Rams 2020 (11)Titans 2020 (11)Dolphins 2020 (10),Patriots (7)Rams (11)Titans (11)Dolphins (10),38.0,2,False
2021,Alex,10,58,BrownsRavensSteelersCardinals,36.0,31.0,1.0,68.0,0.0,12.0,0.0,2.0,2.0,36.0,33.0,1.0,70.0,52.9,0.0,51.4,Browns 2021Ravens 2021Steelers 2021Cardinals 2021,Browns 2021 (8)Ravens 2021 (8)Steelers 2021 (9)Cardinals 2021 (11),Browns (8)Ravens (8)Steelers (9)Cardinals (11),36.0,2,False
2021,Brandon,10,58,ChiefsColtsFalconsEagles,37.0,31.0,0.0,68.0,0.0,9.0,2.0,2.0,4.0,39.0,33.0,0.0,72.0,54.4,50.0,54.2,Chiefs 2021Colts 2021Falcons 2021Eagles 2021,Chiefs 2021 (14)Colts 2021 (9)Falcons 2021 (7)Eagles 2021 (9),Chiefs (14)Colts (9)Falcons (7)Eagles (9),37.0,2,False
2021,Dan,10,58,BuccaneersCowboysSaintsRaiders,44.0,24.0,0.0,68.0,0.0,10.0,1.0,3.0,4.0,45.0,27.0,0.0,72.0,64.7,25.0,62.5,Buccaneers 2021Cowboys 2021Saints 2021Raiders 2021,Buccaneers 2021 (14)Cowboys 2021 (12)Saints 2021 (9)Raiders 2021 (10),Buccaneers (14)Cowboys (12)Saints (9)Raiders (10),44.0,3,True
2021,JP,10,58,BillsChargersDolphinsJets,33.0,35.0,0.0,68.0,0.0,3.0,1.0,1.0,2.0,34.0,36.0,0.0,70.0,48.5,50.0,48.6,Bills 2021Chargers 2021Dolphins 2021Jets 2021,Bills 2021 (12)Chargers 2021 (9)Dolphins 2021 (9)Jets 2021 (4),Bills (12)Chargers (9)Dolphins (9)Jets (4),33.0,1,False
2021,Jackson,10,58,Packers49ersBroncosBears,36.0,32.0,0.0,68.0,0.0,7.0,2.0,2.0,4.0,38.0,34.0,0.0,72.0,52.9,50.0,52.8,Packers 202149ers 2021Broncos 2021Bears 2021,Packers 2021 (13)49ers 2021 (12)Broncos 2021 (7)Bears 2021 (6),Packers (13)49ers (12)Broncos (7)Bears (6),36.0,2,False
2021,Jordan,10,58,RamsSeahawksVikingsPanthers,32.0,36.0,0.0,68.0,0.0,4.0,4.0,0.0,4.0,36.0,36.0,0.0,72.0,47.1,100.0,50.0,Rams 2021Seahawks 2021Vikings 2021Panthers 2021,Rams 2021 (16)Seahawks 2021 (7)Vikings 2021 (8)Panthers 2021 (5),Rams (16)Seahawks (7)Vikings (8)Panthers (5),32.0,1,False
2021,Leftover,396,122,JaguarsBengalsLionsTexans,20.0,47.0,1.0,68.0,0.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,29.4,75.0,31.9,Jaguars 2021Bengals 2021Lions 2021Texans 2021,Jaguars 2021 (3)Bengals 2021 (13)Lions 2021 (3)Texans 2021 (4),Jaguars (3)Bengals (13)Lions (3)Texans (4),20.0,1,False
2021,Mike,10,58,PatriotsTitansCommandersGiants,33.0,35.0,0.0,68.0,0.0,7.0,0.0,2.0,2.0,33.0,37.0,0.0,70.0,48.5,0.0,47.1,Patriots 2021Titans 2021Commanders 2021Giants 2021,Patriots 2021 (10)Titans 2021 (12)Commanders 2021 (7)Giants 2021 (4),Patriots (10)Titans (12)Commanders (7)Giants (4),33.0,2,False
2023,Alex,10,66,EaglesJetsSeahawksRams,20.0,14.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,34.0,58.8,,58.8,Eagles 2023Jets 2023Seahawks 2023Rams 2023,Eagles 2023 (8)Jets 2023 (4)Seahawks 2023 (5)Rams 2023 (3),Eagles (8)Jets (4)Seahawks (5)Rams (3),40.0,0,False
2023,Brandon,10,66,BillsRavensGiantsRaiders,18.0,18.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,36.0,50.0,,50.0,Bills 2023Ravens 2023Giants 2023Raiders 2023,Bills 2023 (5)Ravens 2023 (7)Giants 2023 (2)Raiders 2023 (4),Bills (5)Ravens (7)Giants (2)Raiders (4),34.0,0,False
2023,Dan,10,66,CowboysChargersBearsCommanders,15.0,19.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,34.0,44.1,,44.1,Cowboys 2023Chargers 2023Bears 2023Commanders 2023,Cowboys 2023 (5)Chargers 2023 (4)Bears 2023 (2)Commanders 2023 (4),Cowboys (5)Chargers (4)Bears (2)Commanders (4),30.0,0,False
2023,JP,10,66,JaguarsFalconsPackersBuccaneers,16.0,17.0,0.0,33.0,35.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,33.0,48.5,,48.5,Jaguars 2023Falcons 2023Packers 2023Buccaneers 2023,Jaguars 2023 (6)Falcons 2023 (4)Packers 2023 (3)Buccaneers 2023 (3),Jaguars (6)Falcons (4)Packers (3)Buccaneers (3),32.96969696969697,0,False
2023,Jackson,10,66,49ersDolphinsVikingsPanthers,17.0,17.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,34.0,50.0,,50.0,49ers 2023Dolphins 2023Vikings 2023Panthers 2023,49ers 2023 (5)Dolphins 2023 (6)Vikings 2023 (5)Panthers 2023 (1),49ers (5)Dolphins (6)Vikings (5)Panthers (1),34.0,0,False
2023,Jordan,10,66,BengalsSaintsBroncosTexans,17.0,16.0,0.0,33.0,35.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,33.0,51.5,,51.5,Bengals 2023Saints 2023Broncos 2023Texans 2023,Bengals 2023 (5)Saints 2023 (5)Broncos 2023 (3)Texans 2023 (4),Bengals (5)Saints (5)Broncos (3)Texans (4),35.03030303030303,0,False
2023,Mike,10,66,PatriotsTitansSteelersColts,14.0,20.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,34.0,41.2,,41.2,Patriots 2023Titans 2023Steelers 2023Colts 2023,Patriots 2023 (2)Titans 2023 (3)Steelers 2023 (5)Colts 2023 (4),Patriots (2)Titans (3)Steelers (5)Colts (4),28.0,0,False
2023,Victoria,10,66,ChiefsLionsBrownsCardinals,19.0,15.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,34.0,55.9,,55.9,Chiefs 2023Lions 2023Browns 2023Cardinals 2023,Chiefs 2023 (7)Lions 2023 (6)Browns 2023 (5)Cardinals 2023 (1),Chiefs (7)Lions (6)Browns (5)Cardinals (1),38.0,0,False
